index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA20,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,22DLow,33DLow,SNO
2024-01-23,1258.HK,4.829999923706055,4.900000095367432,4.650000095367432,4.880000114440918,4.505799293518066,3375000,0.0,0.0,0.065573706418013,0.1475409371530593,0.2827869020652716,5.109286393762168,5.0761234966284485,4.933862997571438,4.756865087276515,4.387546810784055,False,True,True,False,0,HLHHHL,5.699999809265137,2024-01-29T00:00:00.000000000,4.869999885559082,2024-02-05T00:00:00.000000000,4.800000190734863,-0.16,BY1-2023/12/04,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.73,4.26,5.579999923706055,6.429999847412109,7.279999771118163,False,False,4.550000190734863,4.349999904632568,5.145500016212464,4.541533347765605,HL,4.349999904632568,2023-12-13,5.579999923706055,2024-01-10,HLHHLLHHHL,False,5.145500016212464,4.853000011444092,4.541533347765605,4.389150012731552,5.579999923706055,3.490000009536743,True,0.2204301139589551,0.1845877682892689,0.1467889434670594,False,3888616.04,6279793.9,False,5.579999923706055,False,False,,,1258.HK
2024-01-25,1258.HK,5.260000228881836,5.590000152587891,5.25,5.559999942779541,5.133656024932861,8071400,0.0,0.0,-0.0539567836304203,0.0179855945434734,0.0611511072098893,5.213654551700484,5.132798618136186,4.97070552624489,4.782534531335869,4.403785493891854,True,True,True,False,0,,,,,,,,TP1-2023/12/04,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.550000190734863,4.349999904632568,5.21100001335144,4.56313334941864,,0.0,,0.0,,,False,5.21100001335144,4.889000015258789,4.56313334941864,4.406300013065338,5.590000152587891,3.490000009536743,True,0.2218247252428542,0.1681574296174725,0.1681574296174725,False,4078849.96,6206093.9,False,5.579999923706055,False,False,,,1258.HK
2024-03-11,1258.HK,6.360000133514404,6.369999885559082,6.130000114440918,6.239999771118164,5.761513233184815,6473000,0.0,0.0,0.0544872059389458,0.0464744309819453,0.0208333524373869,5.863036345776989,5.635279104657181,5.37948637688808,5.109527788877339,4.631314667058126,True,True,True,False,0,HHHLHH,5.880000114440918,2024-03-12T00:00:00.000000000,6.800000190734863,2024-03-15T00:00:00.000000000,7.170000076293945,0.22,TP2-2023/12/04,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.869999885559082,4.650000095367432,5.558000016212463,4.880466678937276,HH,5.829999923706055,2024-02-23,5.320000171661377,2024-02-27,LHHLHHHLHH,False,5.558000016212463,5.363200006484985,4.880466678937276,4.612000012397767,6.369999885559082,3.490000009536743,True,0.3171114626714349,0.2354788111378981,0.1507064451167906,False,5384981.3,6182860.0,False,6.360000133514404,False,False,,,1258.HK
2024-06-03,1258.HK,7.420000076293945,7.579999923706055,7.150000095367432,7.21999979019165,6.6663665771484375,15890000,0.0,0.0,-0.0637118524483508,-0.0955678116944911,-0.2160664803479353,7.7171927897981725,7.6145760520494274,7.142762289901192,6.505365065311613,5.509238934114447,False,True,True,False,0,,,,,,,,BY1-2024/04/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.19,5.9,9.06999969482422,10.94999938964844,12.82999908447266,False,False,6.849999904632568,6.019999980926514,7.791999983787536,5.760000003178915,,0.0,,0.0,,,False,7.791999983787536,7.090799989700318,5.760000003178915,5.487350007295609,9.06999969482422,3.5,True,0.4035281114177637,0.2414553091587226,0.1406249570158796,False,21782164.18,16279805.5,True,9.06999969482422,False,False,,,1258.HK
2024-07-17,1258.HK,6.059999942779541,6.099999904632568,5.599999904632568,5.659999847412109,5.410234928131104,24859800,0.0,0.0,-0.0176678281499055,-0.1024734875163018,-0.0247349594098676,6.397297893945166,6.665419356760987,6.841534453163869,6.618383177811566,5.78072741623981,False,False,False,False,0,,,,,,,,CL1-2024/04/19,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.599999904632568,5.599999904632568,6.706000018119812,6.191133337020874,,0.0,,0.0,,,False,6.706000018119812,7.195800008773804,6.191133337020874,5.827400007247925,9.06999969482422,3.700000047683716,False,0.3825799235882887,0.2307692660382503,0.1824817543653746,False,12678629.18,11453430.0,False,7.28000020980835,False,False,,,1258.HK
2025-11-18,1258.HK,14.09000015258789,14.09000015258789,13.539999961853027,13.699999809265137,13.699999809265137,8641532,0.0,0.0,0.2058394662598026,0.0635036421657986,0.1197080559237411,14.316513697207204,14.195570876245702,13.300253419418288,11.551070186188229,8.898773601932561,False,True,True,False,0,,,,,,,,BY1-2025/10/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,13.51,12.59,15.529999732971191,17.549999465942385,19.56999919891357,False,False,12.850000381469728,12.850000381469728,14.203500127792358,9.236866680781048,,0.0,,0.0,,,False,14.203500127792358,13.718400077819824,9.236866680781048,8.252200009822845,16.520000457763672,4.21999979019165,False,0.4969733541556068,0.1725691820722734,0.1281390731059232,False,21156877.18,11578662.9,True,15.529999732971191,False,False,,,1258.HK
2025-12-01,1258.HK,15.489999771118164,16.579999923706055,15.489999771118164,16.5,16.5,20423998,0.0,0.0,-0.0727272611675839,-0.1266666759144176,-0.064848466352983,14.625520745649284,14.347630267196196,13.624536436337836,12.010080784978484,9.275162171678543,True,True,True,False,0,,,,,,,,TP1-2025/10/30,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,12.850000381469728,12.850000381469728,14.283000040054322,9.805800018310547,,0.0,,0.0,,,False,14.283000040054322,14.14860008239746,9.805800018310547,8.659200012683868,16.579999923706055,4.21999979019165,True,0.363691179777963,0.2249698166103836,0.1773220502962545,False,20778673.8,19070131.8,False,15.529999732971191,False,False,,,1258.HK
2025-12-04,1258.HK,17.290000915527344,17.549999237060547,15.899999618530272,16.049999237060547,16.049999237060547,15822471,0.0,0.0,-0.1401868631326961,-0.1059189368473865,-0.0959500985285249,15.432625513466038,14.844670314963546,13.94260658850692,12.268077963205515,9.445121356196497,True,True,True,False,0,HHHLLH,13.4399995803833,2025-12-19T00:00:00.000000000,14.800000190734863,2025-12-23T00:00:00.000000000,15.630000114440918,0.16,TP2-2025/10/30,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,12.850000381469728,12.850000381469728,14.706500005722043,10.032866684595744,HH,15.529999732971191,2025-11-13,13.100000381469728,2025-11-21,LHLLHHHLHH,False,14.706500005722043,14.390600070953369,10.032866684595744,8.8255500125885,17.549999237060547,4.21999979019165,True,0.3880341744723056,0.2535611993756502,0.1846153252589266,False,19903780.24,20746040.4,False,16.799999237060547,False,False,,,1258.HK
2014-01-13,1308.HK,3.430000066757202,3.470000028610229,3.309999942779541,3.359999895095825,1.200178146362305,2182000,0.0,0.0,-0.0148809386539752,0.0178571973426828,0.0357143237274533,3.4936101160652884,3.4268408204502108,3.3260651063342426,3.187304789699691,2.932332812601427,False,True,True,False,0,,,,,,,,BY1-2013/12/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.34,2.98,3.9700000286102295,4.600000057220459,5.230000085830689,False,False,3.039999961853028,3.039999961853028,3.3795000076293946,2.990866676966349,,0.0,,0.0,,,False,3.3795000076293946,3.3434000253677367,2.990866676966349,2.951100014448166,3.9700000286102295,2.299999952316284,True,0.2921914552823738,0.2342569420793594,0.1173333485921224,False,2188250.74,3433602.3,False,3.9700000286102295,False,False,,,1308.HK
2014-02-26,1308.HK,3.5199999809265137,3.5199999809265137,3.450000047683716,3.4800000190734863,1.2430412769317627,945000,0.0,0.0,0.0402298464707679,0.0804597614526214,0.0804597614526214,3.469472772061634,3.4521158062870265,3.4107966010978017,3.303708147735353,3.0415663281427707,True,True,True,False,0,HLLHLL,3.619999885559082,2014-02-28T00:00:00.000000000,3.4600000381469727,2014-03-03T00:00:00.000000000,3.4100000858306885,-0.06,TU1-2013/12/17,False,False,False,False,False,False,True,False,0.0,0,0,0,0,,,,,,False,False,3.220000028610229,3.220000028610229,3.437500023841858,3.145266679128011,HL,3.319999933242798,2014-02-20,3.650000095367432,2014-02-25,LLLHHLHHHL,False,3.437500023841858,3.41800000667572,3.145266679128011,3.0453500139713285,3.9700000286102295,2.299999952316284,True,0.2342569420793594,0.0986301709885748,0.0904110009595532,False,2218312.2,1516858.3,True,3.650000095367432,False,False,,,1308.HK
2024-08-27,0136.HK,2.400000095367432,2.400000095367432,2.0299999713897705,2.130000114440918,2.130000114440918,219287400,0.0,0.0,-0.037558759542899,-0.037558759542899,-0.0845070690545236,2.266512068743997,2.2103889334563567,2.141256235161001,2.0565515019512546,1.976136988729903,False,True,True,False,0,HLLHLL,2.289999961853028,2024-08-30T00:00:00.000000000,1.9700000286102293,2024-09-24T00:00:00.000000000,1.8799999952316284,-0.18,BY1-2024/08/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.12,1.92,2.490000009536743,2.860000019073486,3.2300000286102293,False,False,1.9600000381469729,1.9600000381469729,2.177999973297119,1.9127333211898805,HL,1.9600000381469729,2024-08-08,2.490000009536743,2024-08-26,LLLHLLHHHL,False,2.177999973297119,2.129599967002869,1.9127333211898805,1.8827499866485595,2.490000009536743,1.2899999618530271,True,0.2530120453087219,0.2128513933172133,0.184738970435809,False,35963579.34,61758249.2,False,2.490000009536743,False,False,,,136.HK
2024-10-14,0136.HK,2.009999990463257,2.009999990463257,1.940000057220459,1.950000047683716,1.950000047683716,50871700,0.0,0.0,0.0,-0.035897461918135,0.0564102012338343,2.080093219624843,2.099467639565141,2.109331471394223,2.0751464310119445,2.002440170443114,False,False,False,False,0,,,,,,,,TU2-2024/08/02,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,1.8799999952316284,1.8799999952316284,2.0740000009536743,2.015599990685781,,0.0,,0.0,,,False,2.0740000009536743,2.1315999937057497,2.015599990685781,1.9210499894618989,2.490000009536743,1.2899999618530271,False,0.2449799244854635,0.213389157860725,0.188284530515432,False,56128788.54,87604729.0,False,2.390000104904175,False,False,,,136.HK
2025-03-27,0136.HK,2.380000114440918,2.440000057220459,2.3499999046325684,2.4100000858306885,2.4100000858306885,54978394,0.0,0.0,-0.0456432073015835,-0.1659751373948843,-0.1576763904180269,2.455603012599761,2.459987121421348,2.425869657503448,2.344744026441592,2.1901553281562096,False,False,True,False,0,,,,,,,,BY1-2025/02/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.35,2.2,2.680000066757202,3.010000133514404,3.3400002002716063,False,False,2.25,2.25,2.480000007152557,2.2435333371162414,,0.0,,0.0,,,False,2.480000007152557,2.439400005340576,2.2435333371162414,2.2012999945878984,2.680000066757202,1.5399999618530271,False,0.1977611784282787,0.160447782106775,0.0674603482462894,True,51287800.94,34327229.5,True,2.680000066757202,False,False,,,136.HK
2025-04-07,0136.HK,2.299999952316284,2.299999952316284,2.049999952316284,2.0999999046325684,2.0999999046325684,83327556,0.0,0.0,-0.0380952034948077,-0.0428571039316587,-0.0238095021842549,2.347472425351381,2.4003273596488244,2.404518721529658,2.3429367511210666,2.1967332501996104,False,False,False,False,0,LLLHHL,2.25,2025-04-08T00:00:00.000000000,2.220000028610229,2025-04-09T00:00:00.000000000,2.119999885559082,-0.06,CL1-2025/02/17,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.049999952316284,2.049999952316284,2.440000009536744,2.247200005054474,LL,2.309999942779541,2025-03-31,2.440000057220459,2025-04-01,HLLHLLLHLL,False,2.440000009536744,2.4281999969482424,2.247200005054474,2.210549994707108,2.680000066757202,1.6100000143051147,False,0.235074663711937,0.2115384509577549,0.159836104818967,False,48902454.02,39545110.4,True,2.6700000762939453,False,False,,,136.HK
2024-09-02,1398.HK,4.409999847412109,4.420000076293945,4.260000228881836,4.369999885559082,4.017842769622803,676112054,0.0,0.0,-0.0068649276331396,0.1006865145865254,0.0961098597924132,4.582615431045448,4.550713487285018,4.488426488072325,4.389480822807767,4.197151017274972,False,True,True,False,0,,,,,,,,BY1-2024/07/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.26,4.07,4.800000190734863,5.340000381469727,5.88000057220459,False,False,4.150000095367432,4.150000095367432,4.548999881744384,4.269799993832906,,0.0,,0.0,,,False,4.548999881744384,4.482799959182739,4.269799993832906,4.128349999189377,4.880000114440918,3.509999990463257,False,0.1495901643348874,0.1333333995607137,0.1124999875823661,False,339990807.7,368578448.4,False,4.800000190734863,False,False,,,1398.HK
2024-09-25,1398.HK,4.800000190734863,4.869999885559082,4.760000228881836,4.78000020980835,4.394803047180176,983114426,0.0,0.0,-0.0230125792230487,-0.0083682922457004,0.0188283832218369,4.468939905583227,4.427182700302679,4.425414456048773,4.375465847007265,4.2119112450976015,True,True,True,False,0,HHHLHH,4.53000020980835,2024-09-30T00:00:00.000000000,4.840000152587891,2024-10-02T00:00:00.000000000,4.929999828338623,0.09,TP1-2024/07/24,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.059999942779541,4.059999942779541,4.391999983787537,4.318733331362407,HH,4.800000190734863,2024-08-27,4.059999942779541,2024-09-11,LHLLHHLLHH,False,4.391999983787537,4.41499997138977,4.318733331362407,4.169400001764298,4.880000114440918,3.509999990463257,True,0.1680328181212186,0.1663244274771788,0.1232032687334832,False,338710311.78,431487371.2,False,4.800000190734863,False,False,,,1398.HK
2007-11-13,0144.HK,48.54999923706055,48.54999923706055,45.75,47.09999847412109,18.8995304107666,8072908,0.0,0.0,-0.0520169220300149,0.0944798494077339,0.0573248588197505,50.688443733679286,49.80103612194446,46.908587386947865,43.33926335724335,36.95391931503984,False,True,True,False,0,HLLHLL,51.04999923706055,2007-11-15T00:00:00.000000000,40.150001525878906,2007-11-22T00:00:00.000000000,39.0,-0.24,BY1-2007/10/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,46.83,41.75,55.75,64.67,73.59,False,False,42.59999847412109,42.59999847412109,49.7924997329712,40.07599993387858,HL,42.59999847412109,2007-10-24,55.75,2007-11-01,HLLHLLHHHL,False,49.7924997329712,46.38399978637696,40.07599993387858,37.66774997711182,55.75,22.299999237060547,True,0.4520179509047435,0.2358744668319087,0.1559040709224001,False,7248980.16,7847282.6,False,55.75,False,False,,,144.HK
2007-11-22,0144.HK,42.0,43.900001525878906,39.0,40.150001525878906,16.110750198364258,8536694,0.0,0.0,0.3125778022442009,0.1581568675664475,0.1232875905384869,46.51592854443049,47.94501456775078,46.73270293824638,43.72818143300906,37.46794469444584,False,False,True,False,0,LLLHHL,45.45000076293945,2007-11-26T00:00:00.000000000,44.650001525878906,2007-11-27T00:00:00.000000000,40.650001525878906,-0.11,CL1-2007/10/08,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,39.0,39.0,50.23749980926514,40.55099990844727,LL,45.75,2007-11-13,51.04999923706055,2007-11-15,LLHHHLLHLL,False,50.23749980926514,47.319999847412106,40.55099990844727,38.26599996566773,55.75,25.0,False,0.3336322596254905,0.3004484304932735,0.2330383250680305,False,7601330.6,7168383.1,False,55.75,False,False,,,144.HK
2010-11-19,0144.HK,29.25,29.600000381469727,28.5,29.100000381469727,12.95763111114502,6126472,0.0,0.0,0.08247421261405,-0.0309278215371905,0.067010269073142,30.027106158439,29.619070752763204,28.865951738942467,28.14845405856588,27.07574534272493,False,True,True,False,0,,,,,,,,BY1-2010/10/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,28.38,26.22,32.849998474121094,37.31999694824219,41.78999542236328,False,False,26.75,26.75,29.45500011444092,27.13399997711182,,0.0,,0.0,,,False,29.45500011444092,28.80800003051758,27.13399997711182,27.436250009536742,32.849998474121094,21.600000381469727,False,0.2237442561804485,0.1856925040324313,0.1051805444692789,False,5522450.68,5497789.7,False,32.849998474121094,False,False,,,144.HK
2011-01-03,0144.HK,30.89999961853028,31.14999961853028,30.600000381469727,31.049999237060547,13.825922012329102,1439820,0.0,0.0,0.0869565484470864,0.0917875155828236,0.1078905755598176,30.3050514840804,30.191617305646307,29.815372827635844,29.0837911471772,27.74624773286344,True,True,True,True,11,,,,,,,,TU1-2010/10/21,False,False,False,False,False,False,True,False,0.0,0,0,0,0,,,,,,False,False,28.100000381469727,28.100000381469727,30.25250005722046,27.96166669209798,,0.0,,0.0,,,False,30.25250005722046,29.91100009918213,27.96166669209798,27.797750005722047,32.849998474121094,22.5,True,0.1856925040324313,0.121874988079071,0.0738362524952438,True,4841526.86,2473682.5,True,32.0,False,False,,,144.HK
2021-12-15,1548.HK,38.400001525878906,38.75,30.600000381469727,34.599998474121094,34.599998474121094,30198608,0.0,0.0,-0.0780346524468857,-0.0679190340392287,-0.2789016802529431,38.42693204331504,37.62019449949944,35.78339878459588,33.817352610360345,28.167483162485063,False,True,True,False,0,LLLHHL,37.79999923706055,2021-12-17T00:00:00.000000000,31.89999961853028,2021-12-30T00:00:00.000000000,31.549999237060547,-0.17,BY1-2021/10/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,33.05,26.36,42.5,51.95,61.400000000000006,False,False,30.600000381469727,26.89999961853028,38.5875,33.62839998881022,LL,35.400001525878906,2021-12-07,41.79999923706055,2021-12-09,LLHHHLLHLL,False,38.5875,34.25700012207031,33.62839998881022,29.072599987983704,43.400001525878906,9.65999984741211,True,0.3670588325051699,0.2799999910242417,0.2679425612443725,False,9349013.74,10190269.5,False,42.5,False,False,,,1548.HK
2022-01-26,1548.HK,28.39999961853028,28.5,25.600000381469727,26.0,26.0,16588853,0.0,0.0,0.0711538608257587,0.1807692601130559,-0.2361538226787861,29.85284889227555,31.30791731188204,32.81107192057901,32.89591906609644,28.937731410182373,False,False,False,False,0,,,,,,,,CL1-2021/10/26,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,25.600000381469727,25.600000381469727,31.05749988555908,34.27899998982748,,0.0,,0.0,,,False,31.05749988555908,34.71600006103515,34.27899998982748,31.66609999656677,43.400001525878906,9.65999984741211,False,0.3976470498477711,0.2747875089302281,0.1949685221490565,False,9090433.24,6693720.0,True,35.29999923706055,False,False,,,1548.HK
2025-10-13,1548.HK,16.0,16.559999465942383,15.779999732971191,16.479999542236328,16.479999542236328,16140965,0.0,0.0,-0.0151699033339945,-0.0163835233776367,-0.0867718077198086,16.860913497049964,16.917926556239575,16.83178406005665,15.998161540041128,14.532554611629518,False,False,True,False,0,HLLHLL,16.790000915527344,2025-10-14T00:00:00.000000000,15.81999969482422,2025-10-23T00:00:00.000000000,15.369999885559082,-0.08,BY1-2025/09/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.72,15.05,17.65999984741211,19.59999969482422,21.539999542236327,False,False,15.359999656677246,15.359999656677246,16.79899983406067,14.649733333587646,HL,15.359999656677246,2025-09-26,17.65999984741211,2025-10-08,LLLHLLHHHL,False,16.79899983406067,17.241200008392333,14.649733333587646,13.678650002479554,19.39999961853028,8.880000114440918,False,0.2082474248089236,0.130237837520248,0.1064552735382051,False,17090651.3,9132679.7,True,17.65999984741211,False,False,,,1548.HK
