Ticker,Exchange,Company,Last_Updated
FACTW,,,2025-10-06 19:03:30
SAIC,,,2025-10-06 19:03:30
EURKU,,,2025-10-06 19:03:30
GETY,,,2025-10-06 19:03:30
IZM,,,2025-10-06 19:03:30
FTDR,,,2025-10-06 19:03:30
BACCU,,,2025-10-06 19:03:30
AKRO,,,2025-10-06 19:03:30
ORN,,,2025-10-06 19:03:30
BRY,,,2025-10-06 19:03:30
SOAR,,,2025-10-06 19:03:30
AUBPA,,,2025-10-06 19:03:30
MSPQ,,,2025-10-06 19:03:30
VLTO,,,2025-10-06 19:03:30
SILO,,,2025-10-06 19:03:30
MCW,,,2025-10-06 19:03:30
BJDX,,,2025-10-06 19:03:30
SAIL,,,2025-10-06 19:03:30
MSPRW,,,2025-10-06 19:03:30
HUN,,,2025-10-06 19:03:30
SRXH,,,2025-10-06 19:03:30
ANL,,,2025-10-06 19:03:30
CGNX,,,2025-10-06 19:03:30
METPF,,,2025-10-06 19:03:30
GEOS,,,2025-10-06 19:03:30
HBT,,,2025-10-06 19:03:30
HHS,,,2025-10-06 19:03:30
ORGN,,,2025-10-06 19:03:30
KMI,,,2025-10-06 19:03:30
PRH,,,2025-10-06 19:03:30
PCN,,,2025-10-06 19:03:30
CNP,,,2025-10-06 19:03:30
KRMN,,,2025-10-06 19:03:30
CTDD,,,2025-10-06 19:03:30
MLP,,,2025-10-06 19:03:30
FNGD,,,2025-10-06 19:03:30
LCID,,,2025-10-06 19:03:30
UMHPD,,,2025-10-06 19:03:30
TANH,,,2025-10-06 19:03:30
APEI,,,2025-10-06 19:03:30
BTBT,,,2025-10-06 19:03:30
IIIN,,,2025-10-06 19:03:30
ROOT,,,2025-10-06 19:03:30
VIASP,,,2025-10-06 19:03:30
ZOOZW,,,2025-10-06 19:03:30
CRE,,,2025-10-06 19:03:30
MSPO,,,2025-10-06 19:03:30
AGI,,,2025-10-06 19:03:30
SFWL,,,2025-10-06 19:03:30
EURK,,,2025-10-06 19:03:30
IOVA,,,2025-10-06 19:03:30
OKYO,,,2025-10-06 19:03:30
INNPF,,,2025-10-06 19:03:30
VGM,,,2025-10-06 19:03:30
VLYPN,,,2025-10-06 19:03:30
PEGA,,,2025-10-06 19:03:30
DPZ,,,2025-10-06 19:03:30
BW,,,2025-10-06 19:03:30
PBA,,,2025-10-06 19:03:30
MIR,,,2025-10-06 19:03:30
REG,,,2025-10-06 19:03:30
SIFY,,,2025-10-06 19:03:30
STBA,,,2025-10-06 19:03:30
ICFI,,,2025-10-06 19:03:30
NFGC,,,2025-10-06 19:03:30
CJMB,,,2025-10-06 19:03:30
UTSI,,,2025-10-06 19:03:30
ASRV,,,2025-10-06 19:03:30
POLEU,,,2025-10-06 19:03:30
TFII,,,2025-10-06 19:03:30
TOMZ,,,2025-10-06 19:03:30
LUMN,,,2025-10-06 19:03:30
TRVI,,,2025-10-06 19:03:30
AIP,,,2025-10-06 19:03:30
THQ,,,2025-10-06 19:03:30
EXEL,,,2025-10-06 19:03:30
SKK,,,2025-10-06 19:03:30
BC,,,2025-10-06 19:03:30
FSV,,,2025-10-06 19:03:30
NEOVW,,,2025-10-06 19:03:30
OSTX,,,2025-10-06 19:03:30
MIST,,,2025-10-06 19:03:30
TTMI,,,2025-10-06 19:03:30
ADAG,,,2025-10-06 19:03:30
TOPP,,,2025-10-06 19:03:30
MD,,,2025-10-06 19:03:30
FATBB,,,2025-10-06 19:03:30
CRESW,,,2025-10-06 19:03:30
DFSCW,,,2025-10-06 19:03:30
CARL,,,2025-10-06 19:03:30
DXST,,,2025-10-06 19:03:30
BNZIW,,,2025-10-06 19:03:30
FLUT,,,2025-10-06 19:03:30
EXOD,,,2025-10-06 19:03:30
ADTX,,,2025-10-06 19:03:30
SELF,,,2025-10-06 19:03:30
APPN,,,2025-10-06 19:03:30
UPS,,,2025-10-06 19:03:30
GCTS,,,2025-10-06 19:03:30
GNK,,,2025-10-06 19:03:30
BSTZ,,,2025-10-06 19:03:30
KAR,,,2025-10-06 19:03:30
EFSCP,,,2025-10-06 19:03:30
SIMAU,,,2025-10-06 19:03:30
NBR,,,2025-10-06 19:03:30
MX,,,2025-10-06 19:03:30
YMAT,,,2025-10-06 19:03:30
PED,,,2025-10-06 19:03:30
FTRE,,,2025-10-06 19:03:30
PAGP,,,2025-10-06 19:03:30
EIC,,,2025-10-06 19:03:30
KORE,,,2025-10-06 19:03:30
DHCNL,,,2025-10-06 19:03:30
VAC,,,2025-10-06 19:03:30
VRE,,,2025-10-06 19:03:30
CERO,,,2025-10-06 19:03:30
CAR,,,2025-10-06 19:03:30
CHRW,,,2025-10-06 19:03:30
COOTW,,,2025-10-06 19:03:30
OSK,,,2025-10-06 19:03:30
OBIO,,,2025-10-06 19:03:30
EDBLW,,,2025-10-06 19:03:30
CIM,,,2025-10-06 19:03:30
PDD,,,2025-10-06 19:03:30
WFC,,,2025-10-06 19:03:30
SCEPJ,,,2025-10-06 19:03:30
AAON,,,2025-10-06 19:03:30
ESBA,,,2025-10-06 19:03:30
STRZ,,,2025-10-06 19:03:30
TWOPB,,,2025-10-06 19:03:30
OMDA,,,2025-10-06 19:03:30
ETHMU,,,2025-10-06 19:03:30
LCCCR,,,2025-10-06 19:03:30
SQFTW,,,2025-10-06 19:03:30
LSPD,,,2025-10-06 19:03:30
TTC,,,2025-10-06 19:03:30
TLF,,,2025-10-06 19:03:30
RILY,,,2025-10-06 19:03:30
HEI,,,2025-10-06 19:03:30
ACB,,,2025-10-06 19:03:30
IOR,,,2025-10-06 19:03:30
CGC,,,2025-10-06 19:03:30
NAMS,,,2025-10-06 19:03:30
PDI,,,2025-10-06 19:03:30
STAK,,,2025-10-06 19:03:30
BACQR,,,2025-10-06 19:03:30
USIO,,,2025-10-06 19:03:30
GNLPE,,,2025-10-06 19:03:30
GLPD,,,2025-10-06 19:03:30
IMCC,,,2025-10-06 19:03:30
VRNS,,,2025-10-06 19:03:30
CELH,,,2025-10-06 19:03:30
NNN,,,2025-10-06 19:03:30
RWAYZ,,,2025-10-06 19:03:30
IPSC,,,2025-10-06 19:03:30
WBI,,,2025-10-06 19:03:30
EVCM,,,2025-10-06 19:03:30
VRSK,,,2025-10-06 19:03:30
L,,,2025-10-06 19:03:30
GMAB,,,2025-10-06 19:03:30
GIGM,,,2025-10-06 19:03:30
NAD,,,2025-10-06 19:03:30
CURV,,,2025-10-06 19:03:30
LRCX,,,2025-10-06 19:03:30
CVI,,,2025-10-06 19:03:30
DTSS,,,2025-10-06 19:03:30
FULTP,,,2025-10-06 19:03:30
ENVA,,,2025-10-06 19:03:30
ENSG,,,2025-10-06 19:03:30
EVH,,,2025-10-06 19:03:30
LUCK,,,2025-10-06 19:03:30
PRCT,,,2025-10-06 19:03:30
SNDX,,,2025-10-06 19:03:30
TMUSI,,,2025-10-06 19:03:30
CLS,,,2025-10-06 19:03:30
PCGPC,,,2025-10-06 19:03:30
STRC,,,2025-10-06 19:03:30
CVV,,,2025-10-06 19:03:30
LBRX,,,2025-10-06 19:03:30
PIIIW,,,2025-10-06 19:03:30
BACPM,,,2025-10-06 19:03:30
FOXXW,,,2025-10-06 19:03:30
IBIO,,,2025-10-06 19:03:30
MERC,,,2025-10-06 19:03:30
BNL,,,2025-10-06 19:03:30
MSGY,,,2025-10-06 19:03:30
CFLT,,,2025-10-06 19:03:30
KPTI,,,2025-10-06 19:03:30
CIIT,,,2025-10-06 19:03:30
TVGNW,,,2025-10-06 19:03:30
JHX,,,2025-10-06 19:03:30
SWKHL,,,2025-10-06 19:03:30
AGMPG,,,2025-10-06 19:03:30
AGNCO,,,2025-10-06 19:03:30
SFHG,,,2025-10-06 19:03:30
DH,,,2025-10-06 19:03:30
EP,,,2025-10-06 19:03:30
CMTL,,,2025-10-06 19:03:30
DMAAU,,,2025-10-06 19:03:30
GTERU,,,2025-10-06 19:03:30
OPPJ,,,2025-10-06 19:03:30
XPON,,,2025-10-06 19:03:30
UGRO,,,2025-10-06 19:03:30
LOVE,,,2025-10-06 19:03:30
FTLF,,,2025-10-06 19:03:30
DGNX,,,2025-10-06 19:03:30
IMAB,,,2025-10-06 19:03:30
APT,,,2025-10-06 19:03:30
SDAWW,,,2025-10-06 19:03:30
AMTX,,,2025-10-06 19:03:30
CAE,,,2025-10-06 19:03:30
ANIP,,,2025-10-06 19:03:30
ALTI,,,2025-10-06 19:03:30
NFBK,,,2025-10-06 19:03:30
PELIU,,,2025-10-06 19:03:30
UDMY,,,2025-10-06 19:03:30
RSVRW,,,2025-10-06 19:03:30
BTOC,,,2025-10-06 19:03:30
MFICL,,,2025-10-06 19:03:30
CI,,,2025-10-06 19:03:30
JBLU,,,2025-10-06 19:03:30
DLTH,,,2025-10-06 19:03:30
CABO,,,2025-10-06 19:03:30
QTTB,,,2025-10-06 19:03:30
EFT,,,2025-10-06 19:03:30
AEM,,,2025-10-06 19:03:30
GECCO,,,2025-10-06 19:03:30
CBK,,,2025-10-06 19:03:30
RFPE,,,2025-10-06 19:03:30
APTV,,,2025-10-06 19:03:30
SOJE,,,2025-10-06 19:03:30
AMCR,,,2025-10-06 19:03:30
NEE,,,2025-10-06 19:03:30
IMDX,,,2025-10-06 19:03:30
GSRFU,,,2025-10-06 19:03:30
LWACU,,,2025-10-06 19:03:30
FYT,,,2025-10-06 19:03:30
DGICB,,,2025-10-06 19:03:30
RXST,,,2025-10-06 19:03:30
SOUN,,,2025-10-06 19:03:30
VNDA,,,2025-10-06 19:03:30
ADEA,,,2025-10-06 19:03:30
OESX,,,2025-10-06 19:03:30
WNC,,,2025-10-06 19:03:30
OFG,,,2025-10-06 19:03:30
WDH,,,2025-10-06 19:03:30
EVTV,,,2025-10-06 19:03:30
EVC,,,2025-10-06 19:03:30
WTMU,,,2025-10-06 19:03:30
DSP,,,2025-10-06 19:03:30
NATH,,,2025-10-06 19:03:30
CRGO,,,2025-10-06 19:03:30
COTY,,,2025-10-06 19:03:30
VEEE,,,2025-10-06 19:03:30
OMC,,,2025-10-06 19:03:30
BIVIW,,,2025-10-06 19:03:30
GCI,,,2025-10-06 19:03:30
STIM,,,2025-10-06 19:03:30
CPA,,,2025-10-06 19:03:30
TPB,,,2025-10-06 19:03:30
CALX,,,2025-10-06 19:03:30
EXEEW,,,2025-10-06 19:03:30
FBIOP,,,2025-10-06 19:03:30
STNE,,,2025-10-06 19:03:30
DRMAW,,,2025-10-06 19:03:30
BACQ,,,2025-10-06 19:03:30
SCPH,,,2025-10-06 19:03:30
BRT,,,2025-10-06 19:03:30
PKOH,,,2025-10-06 19:03:30
SNOW,,,2025-10-06 19:03:30
MMLP,,,2025-10-06 19:03:30
ALFUW,,,2025-10-06 19:03:30
RFL,,,2025-10-06 19:03:30
TWST,,,2025-10-06 19:03:30
EURKR,,,2025-10-06 19:03:30
VZLA,,,2025-10-06 19:03:30
ADN,,,2025-10-06 19:03:30
DXYZ,,,2025-10-06 19:03:30
TRNO,,,2025-10-06 19:03:30
OCCIN,,,2025-10-06 19:03:30
SWAG,,,2025-10-06 19:03:30
SN,,,2025-10-06 19:03:30
FTFT,,,2025-10-06 19:03:30
OPTX,,,2025-10-06 19:03:30
INNPE,,,2025-10-06 19:03:30
POLEW,,,2025-10-06 19:03:30
NOMD,,,2025-10-06 19:03:30
HBM,,,2025-10-06 19:03:30
CAL,,,2025-10-06 19:03:30
AUUD,,,2025-10-06 19:03:30
INCY,,,2025-10-06 19:03:30
BYND,,,2025-10-06 19:03:30
JAKK,,,2025-10-06 19:03:30
SLMBP,,,2025-10-06 19:03:30
VTSI,,,2025-10-06 19:03:30
PLSE,,,2025-10-06 19:03:30
BFSPE,,,2025-10-06 19:03:30
COLAR,,,2025-10-06 19:03:30
NCEW,,,2025-10-06 19:03:30
HLN,,,2025-10-06 19:03:30
NKE,,,2025-10-06 19:03:30
ALTO,,,2025-10-06 19:03:30
BACPE,,,2025-10-06 19:03:30
TWNP,,,2025-10-06 19:03:30
BHP,,,2025-10-06 19:03:30
GTX,,,2025-10-06 19:03:30
JPC,,,2025-10-06 19:03:30
MHN,,,2025-10-06 19:03:30
FRMEP,,,2025-10-06 19:03:30
BAOS,,,2025-10-06 19:03:30
ODV,,,2025-10-06 19:03:30
CMSPB,,,2025-10-06 19:03:30
HTHT,,,2025-10-06 19:03:30
LAC,,,2025-10-06 19:03:30
VSME,,,2025-10-06 19:03:30
WLAC,,,2025-10-06 19:03:30
WDAY,,,2025-10-06 19:03:30
SONY,,,2025-10-06 19:03:30
CAAS,,,2025-10-06 19:03:30
EMPG,,,2025-10-06 19:03:30
HLLY,,,2025-10-06 19:03:30
EOSEW,,,2025-10-06 19:03:30
NWTG,,,2025-10-06 19:03:30
PLBY,,,2025-10-06 19:03:30
VEON,,,2025-10-06 19:03:30
FGMC,,,2025-10-06 19:03:30
ELPC,,,2025-10-06 19:03:30
HPPPC,,,2025-10-06 19:03:30
BOWNR,,,2025-10-06 19:03:30
BNJ,,,2025-10-06 19:03:30
CBL,,,2025-10-06 19:03:30
DGX,,,2025-10-06 19:03:30
SMFG,,,2025-10-06 19:03:30
MSGS,,,2025-10-06 19:03:30
IMG,,,2025-10-06 19:03:30
RBBN,,,2025-10-06 19:03:30
PLPC,,,2025-10-06 19:03:30
QLYS,,,2025-10-06 19:03:30
BULZ,,,2025-10-06 19:03:30
NOEM,,,2025-10-06 19:03:30
BACPP,,,2025-10-06 19:03:30
HCHL,,,2025-10-06 19:03:30
CNK,,,2025-10-06 19:03:30
HTOOW,,,2025-10-06 19:03:30
EOD,,,2025-10-06 19:03:30
CHD,,,2025-10-06 19:03:30
FGXCU,,,2025-10-06 19:03:30
PLUR,,,2025-10-06 19:03:30
TAL,,,2025-10-06 19:03:30
DRIO,,,2025-10-06 19:03:30
SNVPD,,,2025-10-06 19:03:30
METPA,,,2025-10-06 19:03:30
ONBPO,,,2025-10-06 19:03:30
IPCXU,,,2025-10-06 19:03:30
GLXY,,,2025-10-06 19:03:30
KMPR,,,2025-10-06 19:03:30
SKT,,,2025-10-06 19:03:30
JBDI,,,2025-10-06 19:03:30
EVR,,,2025-10-06 19:03:30
RDY,,,2025-10-06 19:03:30
LPAA,,,2025-10-06 19:03:30
TFSL,,,2025-10-06 19:03:30
TITN,,,2025-10-06 19:03:30
GNFT,,,2025-10-06 19:03:30
ZETA,,,2025-10-06 19:03:30
TRC,,,2025-10-06 19:03:30
WYNN,,,2025-10-06 19:03:30
ELTX,,,2025-10-06 19:03:30
FENG,,,2025-10-06 19:03:30
SQNS,,,2025-10-06 19:03:30
URG,,,2025-10-06 19:03:30
OMCC,,,2025-10-06 19:03:30
SHFSW,,,2025-10-06 19:03:30
RMBI,,,2025-10-06 19:03:30
BIT,,,2025-10-06 19:03:30
KALA,,,2025-10-06 19:03:30
RDN,,,2025-10-06 19:03:30
IONR,,,2025-10-06 19:03:30
DTK,,,2025-10-06 19:03:30
CNL,,,2025-10-06 19:03:30
SCAG,,,2025-10-06 19:03:30
OSPN,,,2025-10-06 19:03:30
MTRX,,,2025-10-06 19:03:30
DUKPA,,,2025-10-06 19:03:30
HCAT,,,2025-10-06 19:03:30
LVROW,,,2025-10-06 19:03:30
DTW,,,2025-10-06 19:03:30
EVG,,,2025-10-06 19:03:30
BELFB,,,2025-10-06 19:03:30
TALO,,,2025-10-06 19:03:30
OPY,,,2025-10-06 19:03:30
PXSAW,,,2025-10-06 19:03:30
MBAVW,,,2025-10-06 19:03:30
TBLA,,,2025-10-06 19:03:30
BWFG,,,2025-10-06 19:03:30
OFAL,,,2025-10-06 19:03:30
ESHAR,,,2025-10-06 19:03:30
S,,,2025-10-06 19:03:30
DTSQU,,,2025-10-06 19:03:30
ARCT,,,2025-10-06 19:03:30
PCGPD,,,2025-10-06 19:03:30
APM,,,2025-10-06 19:03:30
WEAV,,,2025-10-06 19:03:30
JBTM,,,2025-10-06 19:03:30
JPMPK,,,2025-10-06 19:03:30
YORW,,,2025-10-06 19:03:30
QVCGP,,,2025-10-06 19:03:30
WFCPC,,,2025-10-06 19:03:30
BRRWU,,,2025-10-06 19:03:30
INN,,,2025-10-06 19:03:30
BRKU,,,2025-10-06 19:03:30
OXBR,,,2025-10-06 19:03:30
GTERA,,,2025-10-06 19:03:30
TACHU,,,2025-10-06 19:03:30
FDBC,,,2025-10-06 19:03:30
GLOB,,,2025-10-06 19:03:30
PVBC,,,2025-10-06 19:03:30
GGNPB,,,2025-10-06 19:03:30
HMR,,,2025-10-06 19:03:30
KALU,,,2025-10-06 19:03:30
USB,,,2025-10-06 19:03:30
FSFG,,,2025-10-06 19:03:30
ZENA,,,2025-10-06 19:03:30
ALF,,,2025-10-06 19:03:30
ACIU,,,2025-10-06 19:03:30
SBSI,,,2025-10-06 19:03:30
COP,,,2025-10-06 19:03:30
AXS,,,2025-10-06 19:03:30
IAE,,,2025-10-06 19:03:30
AXTA,,,2025-10-06 19:03:30
BCAB,,,2025-10-06 19:03:30
MDU,,,2025-10-06 19:03:30
ARAY,,,2025-10-06 19:03:30
MKLYU,,,2025-10-06 19:03:30
NMP,,,2025-10-06 19:03:30
BRID,,,2025-10-06 19:03:30
DLHC,,,2025-10-06 19:03:30
DMRC,,,2025-10-06 19:03:30
FIGXU,,,2025-10-06 19:03:30
WNW,,,2025-10-06 19:03:30
FMBH,,,2025-10-06 19:03:30
CAF,,,2025-10-06 19:03:30
GRFS,,,2025-10-06 19:03:30
ABVEW,,,2025-10-06 19:03:30
ZURA,,,2025-10-06 19:03:30
EVOK,,,2025-10-06 19:03:30
XOMAO,,,2025-10-06 19:03:30
FHB,,,2025-10-06 19:03:30
MTNB,,,2025-10-06 19:03:30
CTAPA,,,2025-10-06 19:03:30
PHVS,,,2025-10-06 19:03:30
ADSK,,,2025-10-06 19:03:30
CYBR,,,2025-10-06 19:03:30
SAP,,,2025-10-06 19:03:30
ACM,,,2025-10-06 19:03:30
USAR,,,2025-10-06 19:03:30
ABPWW,,,2025-10-06 19:03:30
VLO,,,2025-10-06 19:03:30
MTEK,,,2025-10-06 19:03:30
PGNY,,,2025-10-06 19:03:30
PMBS,,,2025-10-06 19:03:30
AWK,,,2025-10-06 19:03:30
FDT,,,2025-10-06 19:03:30
XTNT,,,2025-10-06 19:03:30
THS,,,2025-10-06 19:03:30
MAGN,,,2025-10-06 19:03:30
VTAK,,,2025-10-06 19:03:30
CRBD,,,2025-10-06 19:03:30
MFH,,,2025-10-06 19:03:30
ETX,,,2025-10-06 19:03:30
SITE,,,2025-10-06 19:03:30
IHG,,,2025-10-06 19:03:30
DGP,,,2025-10-06 19:03:30
DMAC,,,2025-10-06 19:03:30
AMKR,,,2025-10-06 19:03:30
VICR,,,2025-10-06 19:03:30
BCE,,,2025-10-06 19:03:30
EDBL,,,2025-10-06 19:03:30
RMSGW,,,2025-10-06 19:03:30
DOUG,,,2025-10-06 19:03:30
CASH,,,2025-10-06 19:03:30
CERT,,,2025-10-06 19:03:30
TWO,,,2025-10-06 19:03:30
CSAN,,,2025-10-06 19:03:30
DPRO,,,2025-10-06 19:03:30
CMT,,,2025-10-06 19:03:30
GBR,,,2025-10-06 19:03:30
ADI,,,2025-10-06 19:03:30
LIND,,,2025-10-06 19:03:30
FHI,,,2025-10-06 19:03:30
TFCPI,,,2025-10-06 19:03:30
BOOT,,,2025-10-06 19:03:30
RA,,,2025-10-06 19:03:30
AES,,,2025-10-06 19:03:30
NXT,,,2025-10-06 19:03:30
TKC,,,2025-10-06 19:03:30
TDW,,,2025-10-06 19:03:30
FICO,,,2025-10-06 19:03:30
LAB,,,2025-10-06 19:03:30
PNRG,,,2025-10-06 19:03:30
MZTI,,,2025-10-06 19:03:30
PACB,,,2025-10-06 19:03:30
FFIV,,,2025-10-06 19:03:30
BUR,,,2025-10-06 19:03:30
KCHV,,,2025-10-06 19:03:30
HCAI,,,2025-10-06 19:03:30
CRMLW,,,2025-10-06 19:03:30
CATO,,,2025-10-06 19:03:30
DTM,,,2025-10-06 19:03:30
MRNOW,,,2025-10-06 19:03:30
CODI,,,2025-10-06 19:03:30
SABR,,,2025-10-06 19:03:30
AACIU,,,2025-10-06 19:03:30
ENSC,,,2025-10-06 19:03:30
FSLR,,,2025-10-06 19:03:30
HUIZ,,,2025-10-06 19:03:30
MSEX,,,2025-10-06 19:03:30
EVAX,,,2025-10-06 19:03:30
PHLT,,,2025-10-06 19:03:30
METC,,,2025-10-06 19:03:30
KIMPN,,,2025-10-06 19:03:30
ADM,,,2025-10-06 19:03:30
WGS,,,2025-10-06 19:03:30
HST,,,2025-10-06 19:03:30
ASTL,,,2025-10-06 19:03:30
VIK,,,2025-10-06 19:03:30
NPK,,,2025-10-06 19:03:30
CIMN,,,2025-10-06 19:03:30
TYG,,,2025-10-06 19:03:30
SEAT,,,2025-10-06 19:03:30
MCGA,,,2025-10-06 19:03:30
MYSEW,,,2025-10-06 19:03:30
NBXG,,,2025-10-06 19:03:30
AMAL,,,2025-10-06 19:03:30
BLUWW,,,2025-10-06 19:03:30
NBIS,,,2025-10-06 19:03:30
DSS,,,2025-10-06 19:03:30
XTLB,,,2025-10-06 19:03:30
PCGPG,,,2025-10-06 19:03:30
RNAZ,,,2025-10-06 19:03:30
SPGI,,,2025-10-06 19:03:30
FLO,,,2025-10-06 19:03:30
DRCT,,,2025-10-06 19:03:30
FAT,,,2025-10-06 19:03:30
RBA,,,2025-10-06 19:03:30
CINGW,,,2025-10-06 19:03:30
ETW,,,2025-10-06 19:03:30
GLIBK,,,2025-10-06 19:03:30
FEM,,,2025-10-06 19:03:30
SEG,,,2025-10-06 19:03:30
BZUN,,,2025-10-06 19:03:30
ATLO,,,2025-10-06 19:03:30
BAC,,,2025-10-06 19:03:30
NIE,,,2025-10-06 19:03:30
REVG,,,2025-10-06 19:03:30
NYXH,,,2025-10-06 19:03:30
SGC,,,2025-10-06 19:03:30
SAJ,,,2025-10-06 19:03:30
BRCC,,,2025-10-06 19:03:30
DG,,,2025-10-06 19:03:30
GSHRU,,,2025-10-06 19:03:30
SMPL,,,2025-10-06 19:03:30
JXG,,,2025-10-06 19:03:30
SONDW,,,2025-10-06 19:03:30
KEX,,,2025-10-06 19:03:30
UMBFO,,,2025-10-06 19:03:30
HDLB,,,2025-10-06 19:03:30
CEG,,,2025-10-06 19:03:30
GOOG,,,2025-10-06 19:03:30
BWXT,,,2025-10-06 19:03:30
ARRY,,,2025-10-06 19:03:30
SPME,,,2025-10-06 19:03:30
TVTX,,,2025-10-06 19:03:30
NVVE,,,2025-10-06 19:03:30
AX,,,2025-10-06 19:03:30
ALKS,,,2025-10-06 19:03:30
CUPR,,,2025-10-06 19:03:30
NWFL,,,2025-10-06 19:03:30
SBDS,,,2025-10-06 19:03:30
KVAC,,,2025-10-06 19:03:30
HUBS,,,2025-10-06 19:03:30
YB,,,2025-10-06 19:03:30
SNDL,,,2025-10-06 19:03:30
ECCV,,,2025-10-06 19:03:30
KN,,,2025-10-06 19:03:30
MOS,,,2025-10-06 19:03:30
CSAI,,,2025-10-06 19:03:30
AGCO,,,2025-10-06 19:03:30
AENT,,,2025-10-06 19:03:30
MIY,,,2025-10-06 19:03:30
RILYL,,,2025-10-06 19:03:30
HSIC,,,2025-10-06 19:03:30
PROV,,,2025-10-06 19:03:30
DAAQW,,,2025-10-06 19:03:30
MEDP,,,2025-10-06 19:03:30
PCH,,,2025-10-06 19:03:30
UHT,,,2025-10-06 19:03:30
STKE,,,2025-10-06 19:03:30
SBPD,,,2025-10-06 19:03:30
IMMP,,,2025-10-06 19:03:30
GLUPA,,,2025-10-06 19:03:30
MVBF,,,2025-10-06 19:03:30
CELUW,,,2025-10-06 19:03:30
DRTSW,,,2025-10-06 19:03:30
ESLAW,,,2025-10-06 19:03:30
AREBW,,,2025-10-06 19:03:30
INDB,,,2025-10-06 19:03:30
YRD,,,2025-10-06 19:03:30
SHO,,,2025-10-06 19:03:30
MAAPI,,,2025-10-06 19:03:30
BWPA,,,2025-10-06 19:03:30
CHR,,,2025-10-06 19:03:30
HCMAU,,,2025-10-06 19:03:30
TBI,,,2025-10-06 19:03:30
AERT,,,2025-10-06 19:03:30
INLX,,,2025-10-06 19:03:30
CXT,,,2025-10-06 19:03:30
GJT,,,2025-10-06 19:03:30
KBR,,,2025-10-06 19:03:30
SILC,,,2025-10-06 19:03:30
MACIW,,,2025-10-06 19:03:30
RKDA,,,2025-10-06 19:03:30
ENGN,,,2025-10-06 19:03:30
SPHR,,,2025-10-06 19:03:30
ANTX,,,2025-10-06 19:03:30
BBUC,,,2025-10-06 19:03:30
FFC,,,2025-10-06 19:03:30
TMP,,,2025-10-06 19:03:30
BHRPB,,,2025-10-06 19:03:30
MRVL,,,2025-10-06 19:03:30
NUKKW,,,2025-10-06 19:03:30
BETRW,,,2025-10-06 19:03:30
KKR,,,2025-10-06 19:03:30
LNKS,,,2025-10-06 19:03:30
RIBBU,,,2025-10-06 19:03:30
ADAMZ,,,2025-10-06 19:03:30
MRKR,,,2025-10-06 19:03:30
FBNC,,,2025-10-06 19:03:30
IMA,,,2025-10-06 19:03:30
JOUT,,,2025-10-06 19:03:30
LRHC,,,2025-10-06 19:03:30
RNP,,,2025-10-06 19:03:30
PM,,,2025-10-06 19:03:30
NAZ,,,2025-10-06 19:03:30
LXRX,,,2025-10-06 19:03:30
SGLY,,,2025-10-06 19:03:30
NHPAP,,,2025-10-06 19:03:30
RAAQU,,,2025-10-06 19:03:30
VAL,,,2025-10-06 19:03:30
CLSD,,,2025-10-06 19:03:30
EDF,,,2025-10-06 19:03:30
MLM,,,2025-10-06 19:03:30
WSR,,,2025-10-06 19:03:30
GWRS,,,2025-10-06 19:03:30
GWW,,,2025-10-06 19:03:30
FOX,,,2025-10-06 19:03:30
NOK,,,2025-10-06 19:03:30
SVIIW,,,2025-10-06 19:03:30
CPOP,,,2025-10-06 19:03:30
LPTX,,,2025-10-06 19:03:30
MLAC,,,2025-10-06 19:03:30
MTX,,,2025-10-06 19:03:30
NPACW,,,2025-10-06 19:03:30
PMVP,,,2025-10-06 19:03:30
CBT,,,2025-10-06 19:03:30
EVLVW,,,2025-10-06 19:03:30
JUNS,,,2025-10-06 19:03:30
KLIC,,,2025-10-06 19:03:30
DOV,,,2025-10-06 19:03:30
MRNO,,,2025-10-06 19:03:30
AMAT,,,2025-10-06 19:03:30
ROCK,,,2025-10-06 19:03:30
HSPTR,,,2025-10-06 19:03:30
EDU,,,2025-10-06 19:03:30
ELLO,,,2025-10-06 19:03:30
QSR,,,2025-10-06 19:03:30
THRM,,,2025-10-06 19:03:30
BATRK,,,2025-10-06 19:03:30
CZNC,,,2025-10-06 19:03:30
CRAQ,,,2025-10-06 19:03:30
GLU,,,2025-10-06 19:03:30
HSCS,,,2025-10-06 19:03:30
NVNO,,,2025-10-06 19:03:30
INVX,,,2025-10-06 19:03:30
HLT,,,2025-10-06 19:03:30
HTZ,,,2025-10-06 19:03:30
OLED,,,2025-10-06 19:03:30
OPTXW,,,2025-10-06 19:03:30
WBD,,,2025-10-06 19:03:30
HYAC,,,2025-10-06 19:03:30
GCT,,,2025-10-06 19:03:30
DTIL,,,2025-10-06 19:03:30
BRX,,,2025-10-06 19:03:30
GSRTR,,,2025-10-06 19:03:30
PMNT,,,2025-10-06 19:03:30
OR,,,2025-10-06 19:03:30
INDO,,,2025-10-06 19:03:30
TME,,,2025-10-06 19:03:30
TFPM,,,2025-10-06 19:03:30
GPOR,,,2025-10-06 19:03:30
ATER,,,2025-10-06 19:03:30
ERO,,,2025-10-06 19:03:30
CXDO,,,2025-10-06 19:03:30
BKKT,,,2025-10-06 19:03:30
YHNAU,,,2025-10-06 19:03:30
IDR,,,2025-10-06 19:03:30
VCYT,,,2025-10-06 19:03:30
PSX,,,2025-10-06 19:03:30
GFL,,,2025-10-06 19:03:30
