Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,LLLow,HHClose,HHHigh,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_50,classification,PATTERN,LLDate,HHDate,medium_bullish,weak_bullish,SNO
2007-12-31,0753.HK,11.0,11.800000190734863,10.899999618530272,11.65999984741211,9.82404327392578,23770922,0.0,0.0,10.49831025172276,10.20514615100256,9.97988861687092,9.370891491316195,7.644519624498261,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2007/11/15,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,753.HK
2008-01-22,0753.HK,7.650000095367432,7.650000095367432,6.710000038146973,6.75,5.687160968780518,85729587,0.0,0.0,9.26901538928412,9.787976179416296,9.921885939313102,9.51582616101262,7.908199742365274,False,False,False,8.0,6.889999866485596,6.730000019073486,6.710000038146973,6.710000038146973,CL2-2007/11/15,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,False,LL,LLLHHL,2008-01-25,2008-01-31,,,753.HK
2007-11-02,0762.HK,17.600000381469727,17.81999969482422,17.020000457763672,17.559999465942383,10.31043815612793,10830000,0.0,0.0,17.490506968304366,16.66912569438843,15.547670320262169,14.388275014808569,12.279408806120744,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2007/10/16,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,762.HK
2007-11-12,0762.HK,15.300000190734863,15.300000190734863,14.300000190734863,14.420000076293944,8.46677303314209,17836043,0.0,0.0,16.194633549783102,16.277531504953988,15.597506578148648,14.54763070382318,12.444736108975537,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2007/10/16,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,762.HK
2023-09-28,0762.HK,5.639999866485596,5.730000019073486,5.599999904632568,5.730000019073486,5.108683109283447,43818146,0.0,0.0,5.696776335440571,5.650589351038015,5.608597231854617,5.58648271475163,5.269831569549819,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2023/08/28,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,762.HK
2023-10-24,0762.HK,5.369999885559082,5.380000114440918,5.130000114440918,5.269999980926514,4.698561668395996,47501473,0.0,0.0,5.477544351663719,5.542385245498132,5.570599543147928,5.572438653646695,5.302200828004468,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2023/08/28,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,762.HK
2025-07-28,0788.HK,11.800000190734863,11.800000190734863,11.460000038146973,11.5600004196167,11.40925121307373,27806507,0.0,0.0,11.708956848464416,11.615923741866974,11.524779524232295,11.39395837007995,10.88302341571204,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2025/07/03,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,788.HK
2025-08-01,0788.HK,11.039999961853027,11.079999923706056,10.899999618530272,10.9399995803833,10.797335624694824,19742819,0.0,0.0,11.378713507053131,11.468279672148851,11.468177820035288,11.374893984400916,10.891381081508538,False,False,False,11.880000114440918,11.609999656677246,11.449999809265137,10.899999618530272,10.899999618530272,CL1-2025/07/03,True,True,True,False,False,False,False,True,False,False,0.0,0,0,False,False,LL,LLLHHL,2025-08-08,2025-08-20,,,788.HK
2025-11-21,0788.HK,11.6899995803833,11.81999969482422,11.5,11.760000228881836,11.760000228881836,23148787,0.0,0.0,11.698431257245652,11.627534580671735,11.572882842356806,11.524322928332548,11.199708197798516,True,True,True,12.850000381469728,12.210000038146973,12.18000030517578,11.5,11.119999885559082,BY1-2025/10/27,,,,True,False,False,False,False,False,False,0.0,0,0,False,True,HL,HLHHHL,2025-12-02,2025-12-15,,,788.HK
2025-11-24,0788.HK,11.779999732971191,11.899999618530272,11.699999809265137,11.899999618530272,11.899999618530272,20004865,0.0,0.0,11.735080050206491,11.651227192659436,11.585710951226352,11.531762070712698,11.205288209119086,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2025/10/27,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,True,,,,,,,788.HK
2025-11-26,0788.HK,12.0,12.619999885559082,11.93000030517578,12.59000015258789,12.59000015258789,57377064,0.0,0.0,11.926954373420768,11.758962532619623,11.639950774547328,11.561417507620892,11.222445581851485,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2025/10/27,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,788.HK
2025-11-27,0788.HK,12.600000381469728,12.6899995803833,12.350000381469728,12.489999771118164,12.489999771118164,16387792,0.0,0.0,12.029326263911203,11.822530988141237,11.673286029314813,11.579805275214897,11.232545615232093,True,True,True,0.0,0.0,0.0,0.0,0.0,TP3-2025/10/27,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,788.HK
2016-09-13,0083.HK,13.9399995803833,14.140000343322754,13.699999809265137,13.720000267028809,7.682433128356934,13308900,0.0,0.0,13.76664226852806,13.665338980998106,13.418327631427465,12.95384323772894,12.395621512364777,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2016/08/24,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,83.HK
2016-10-17,0083.HK,13.220000267028809,13.279999732971191,12.9399995803833,12.9399995803833,7.245676040649414,6278271,0.0,0.0,13.422991734810829,13.614918215424604,13.582745323660909,13.23112022094293,12.614461159256845,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2016/08/24,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,83.HK
2015-04-20,0867.HK,13.800000190734863,14.100000381469728,13.359999656677246,13.5600004196167,9.369391441345217,6167500,0.0,0.0,13.6224755057312,13.268689812748034,13.043461025507558,12.859960665519957,11.778390675129073,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2015/03/30,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,867.HK
2015-06-08,0867.HK,12.100000381469728,12.399999618530272,11.479999542236328,11.5,7.998021602630615,11483000,0.0,0.0,12.47064058721316,12.733218639564704,12.905088909272406,12.88948600050099,12.053108656202433,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2015/03/30,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,867.HK
2005-12-08,0087.HK,13.5,13.5,13.0,13.300000190734863,4.477815628051758,186,0.0,0.0,13.588603601101514,13.47060520970021,13.37430255939238,13.276312061470762,12.443820624471105,True,True,True,13.100000381469728,13.300000190734863,13.300000190734863,13.0,12.949999809265137,BY1-2005/11/04,True,True,True,True,False,False,False,False,False,False,0.0,0,0,False,False,HL,HLHLHL,2005-12-16,2005-12-22,,,87.HK
2005-12-21,0087.HK,13.800000190734863,13.800000190734863,13.600000381469728,13.649999618530272,4.595654487609863,92969,0.0,0.0,13.525405489631714,13.484633676501476,13.408824711875916,13.310829137477905,12.516103669974312,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2005/11/04,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,87.HK
2011-06-07,0087.HK,22.25,22.25,21.950000762939453,22.25,9.079617500305176,345000,0.0,0.0,22.278905706376836,22.20438307082785,22.05585631535251,21.84619244146481,20.6532938666052,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2011/05/19,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,87.HK
2011-06-20,0087.HK,21.700000762939453,21.700000762939453,21.200000762939453,21.299999237060547,8.691946029663086,357500,0.0,0.0,21.813588785965376,21.960852903383373,21.97538017581751,21.83820389715325,20.73312384984227,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2011/05/19,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,True,,,,,,,87.HK
2015-05-28,0087.HK,20.14999961853028,20.14999961853028,19.739999771118164,19.799999237060547,9.728194236755373,165000,0.0,0.0,19.741399607013552,19.69093763990008,19.62207222831023,19.43330778289456,18.93708430690067,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2015/05/12,False,False,False,True,True,False,False,False,False,False,0.0,0,0,False,True,,,,,,,87.HK
2015-06-04,0087.HK,19.540000915527344,19.540000915527344,19.13999938964844,19.34000015258789,9.50218391418457,177550,0.0,0.0,19.60480151337009,19.63743384094109,19.60959336219695,19.445043764296035,18.961456548783733,False,False,False,0.0,0.0,0.0,0.0,0.0,CL2-2015/05/12,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,True,,,,,,,87.HK
2010-11-16,0883.HK,16.81999969482422,17.040000915527344,16.81999969482422,16.940000534057617,6.623044967651367,78009837,0.0,0.0,17.20308181984743,16.81439514224537,15.932165769671965,14.931651733899528,13.42244990659759,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2010/10/26,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,883.HK
2010-12-06,0883.HK,17.899999618530273,18.479999542236328,17.899999618530273,18.15999984741211,7.100029468536377,101084737,0.0,0.0,17.428270429294784,17.191262660400145,16.51639190597476,15.50492474213174,13.83012860386478,True,True,True,17.579999923706055,18.479999542236328,18.65999984741211,16.399999618530273,16.399999618530273,TP1-2010/10/26,True,True,True,False,True,False,False,False,False,False,0.0,0,0,False,False,HH,HHHLHH,2010-12-08,2010-12-14,,,883.HK
2011-01-11,0883.HK,18.89999961853028,19.15999984741211,18.739999771118164,19.040000915527344,7.444085597991943,48694310,0.0,0.0,18.66866733123266,18.37366676570834,17.711485257502716,16.630793955668402,14.648095872960294,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2010/10/26,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,883.HK
2025-11-18,0914.HK,23.5,23.5,22.89999961853028,22.940000534057617,22.940000534057617,3766278,0.0,0.0,23.587057796404498,23.64594839312879,23.63456434130509,23.2620740022502,22.13431623337454,False,False,False,0.0,0.0,0.0,0.0,0.0,BY1-2025/10/28,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,914.HK
2022-04-25,0941.HK,53.5,53.75,51.95000076293945,52.29999923706055,39.21865463256836,50009695,0.0,0.0,54.31492415757417,54.29115618667552,53.53854054122314,52.23400370675478,51.10019486692718,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2022/03/10,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,941.HK
2017-09-19,0945.HK,154.39999389648438,154.39999389648438,153.0,153.0,143.37535095214844,18118,0.0,0.0,154.19376138679493,154.09276256426847,152.74170158033246,148.89250529006364,139.74644765622813,True,True,True,158.10000610351562,157.10000610351562,157.10000610351562,151.0,151.0,BY1-2017/09/05,True,True,True,True,False,False,False,False,False,False,0.0,0,0,False,True,HL,HLHHHL,2017-09-29,2017-10-06,,,945.HK
2017-09-22,0945.HK,154.60000610351562,155.39999389648438,154.60000610351562,155.1999969482422,145.43695068359375,77712,0.0,0.0,154.28238236508383,154.15182612341812,152.91991028558317,149.20792998315,140.09165892721265,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2017/09/05,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,True,,,,,,,945.HK
2017-09-27,0945.HK,156.1999969482422,157.10000610351562,156.0,156.3000030517578,146.4677734375,24657,0.0,0.0,155.15165814296523,154.6372862879991,153.28799275097268,149.61342001722005,140.47290619414596,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2017/09/05,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,True,,,,,,,945.HK
2017-10-11,0945.HK,160.8000030517578,161.3000030517578,160.0,160.8000030517578,150.68470764160156,148274,0.0,0.0,157.6641969574804,156.4304230034943,154.58644192018843,150.85364831605307,141.5585938790694,True,True,True,0.0,0.0,0.0,0.0,0.0,TP3-2017/09/05,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,True,,,,,,,945.HK
2023-08-04,0945.HK,149.0,151.0,149.0,149.60000610351562,146.65919494628906,6299,0.0,0.0,151.13400943905583,150.10598590076714,149.0567314401882,147.95408466191853,145.89376420386736,True,True,True,152.5,152.0,152.5,148.5,143.5,BY1-2023/07/03,True,True,True,True,False,False,False,False,False,False,0.0,0,0,False,True,HL,HLLHLH,2023-08-10,2023-08-11,,,945.HK
2023-08-21,0945.HK,145.5,145.60000610351562,140.8000030517578,141.5,138.7184295654297,27573,0.0,0.0,147.45112019954792,148.80372624245013,148.87176988920547,148.10636038244309,146.14162141938692,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2023/07/03,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,True,,,,,,,945.HK
2005-11-01,0992.HK,3.799999952316284,3.825000047683716,3.4749999046325684,3.549999952316284,1.774342656135559,64319140,0.0,0.0,3.629312628526595,3.572662285507353,3.410068265139317,3.14806113663584,2.834309898415036,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2005/10/12,False,False,False,True,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,992.HK
2021-04-09,0992.HK,10.220000267028809,10.239999771118164,9.899999618530272,9.979999542236328,8.114075660705566,56216546,0.0,0.0,10.247523983595842,10.066251851768078,9.602497993758348,8.602302028208237,7.012136302469148,True,True,True,11.380000114440918,10.420000076293944,10.18000030517578,9.899999618530272,9.300000190734863,BY1-2021/03/11,True,True,True,True,False,False,False,False,False,False,0.0,0,0,False,False,HL,HLLHHL,2021-04-26,2021-04-28,,,992.HK
2024-10-08,0992.HK,11.359999656677246,11.4399995803833,10.279999732971191,10.34000015258789,9.946332931518556,127323586,0.0,0.0,10.620762475306655,10.219327736919965,10.052044812028251,10.02581417941554,9.614533814912612,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2024/08/30,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,992.HK
2024-10-21,0992.HK,11.34000015258789,11.9399995803833,11.31999969482422,11.539999961853027,11.100646018981934,64085462,0.0,0.0,11.05240606022507,10.66583494202399,10.324013314262276,10.17430040215871,9.70172934739486,True,True,True,8.90999984741211,9.06999969482422,9.489999771118164,8.920000076293945,8.920000076293945,TP1-2024/08/30,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,HH,HHLLLH,2024-11-20,2024-11-22,,,992.HK
2009-09-28,0998.HK,4.94428014755249,4.94428014755249,4.78011417388916,4.79942798614502,1.9263005256652832,19135352,0.0,0.0,4.954146824255398,4.907680656576829,4.819658008437309,4.560366820812612,4.154944667459777,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2009/08/25,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,998.HK
2009-10-08,0998.HK,5.021533966064453,5.214670181274414,4.9925642013549805,5.205012798309326,2.089085817337036,89130010,0.0,0.0,4.933736443770953,4.9068707470128965,4.838700795250839,4.604039710882306,4.195137456843932,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2009/08/25,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,998.HK
2009-10-20,0998.HK,5.504374027252197,5.620255947113037,5.475403785705566,5.58162784576416,2.240244150161743,90175504,0.0,0.0,5.305718922163646,5.1481981761533895,4.981919566557396,4.715363275901522,4.266989990861234,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2009/08/25,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,998.HK
2009-11-06,0998.HK,6.035498142242432,6.083782196044922,5.996870994567871,6.074124813079834,2.437912940979004,39396030,0.0,0.0,5.795598614509791,5.579703627389619,5.2849357452974814,4.9401380904708825,4.4040326961832905,True,True,True,0.0,0.0,0.0,0.0,0.0,TP3-2009/08/25,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,998.HK
