SNO,NAME,EXCHANGE
SIG,SIGNET JEWELERS LTD,XNYS
SII,SPROTT INC,XNYS
SILA,SILA REALTY TRUST INC,XNYS
SITC,SITE CENTERS CORP,XNYS
SITE,SITEONE LANDSCAPE SUPPLY INC,XNYS
SJM,SMUCKER(J.M.)CO,XNYS
SJT,SAN JUAN BASIN ROYALITY TRUST,XNYS
SKE,SKEENA RESOURCES LIMITED,XNYS
SKIL,SKILLSOFT CORP,XNYS
SKLZ,SKILLZ INC,XNYS
SKM,SK TELECOM ADR EACH REPR 0.55555 SHS KRW500 (P/S),XNYS
SKT,TANGER INC,XNYS
SKY,CHAMPION HOMES INC,XNYS
SKYH,SKY HARBOUR GROUP CORPORATION,XNYS
SLAI,SOLAI LIMITED SPON ADS EACH REP 100 (P/S),XNYS
SLB,SLB LIMITED,XNYS
SLF,SUN LIFE FINANCIAL INC,XNYS
SLG,SL GREEN RLTY CORP,XNYS
SLGN,SILGAN HOLDINGS INC,XNYS
SLQT,SELECTQUOTE INC,XNYS
SLVM,SYLVAMO CORPORATION,XNYS
SM,SM ENERGY COMPANY,XNYS
SMA,SMARTSTOP SELF STORAGE REIT INC,XNYS
SMBK,SMARTFINANCIAL INC,XNYS
SMC,SUMMIT MIDSTREAM CORPORATION,XNYS
SMFG,SUMITOMO MITSUI FINANCIAL GROUP INC SPON ADS EACH REPR 0.6 ORD SHS,XNYS
SMG,SCOTTS MIRACLE-GRO COMPANY,XNYS
SMHI,SEACOR MARINE HOLDINGS INC,XNYS
SMP,STANDARD MOTOR PRODUCTS INC,XNYS
SMR,NUSCALE POWER CORPORATION,XNYS
SMRT,SMARTRENT INC,XNYS
SMWB,SIMILARWEB LTD,XNYS
SN,SHARKNINJA INC,XNYS
SNA,SNAP-ON INC,XNYS
SNAP,SNAP INC,XNYS
SNDA,SONIDA SENIOR LIVING INC,XNYS
SNDR,SCHNEIDER NATIONAL INC,XNYS
SNN,SMITH & NEPHEW PLC ADR EACH REPR 2 ORD,XNYS
SNOW,SNOWFLAKE INC,XNYS
SNV,SYNOVUS FINANCIAL CORP,XNYS
SNX,TD SYNNEX CORPORATION,XNYS
SO,SOUTHERN CO.,XNYS
SOBO,SOUTH BOW CORPORATION,XNYS
SOC,SABLE OFFSHORE CORP,XNYS
SOJC,SOUTHERN CO. 5.25% JR SUB NTS SR 2017B 01/12/77 USD25,XNYS
SOJD,SOUTHERN CO. 4.95%JR SUB NOTES SER 2020A 30/01/2080,XNYS
SOJE,SOUTHERN CO. JUNIOR SUB NTS DUE 15/10/2060 SER 2020C,XNYS
SOJF,SOUTHERN CO. SER 2025A 6.50% JR SUB NT DUE 15/03/2085,XNYS
SOL,EMEREN GROUP LTD SPON ADS EACH REP 10 ORD,XNYS
SOLV,SOLVENTUM CORP,XNYS
SON,SONOCO PRODUCTS CO,XNYS
SONY,SONY GROUP CORPORATION SPON ADS EACH REPR 1 ORD SHS,XNYS
SOR,SOURCE CAPITAL,XNYS
SOS,SOS LIMITED,XNYS
SOUL,SOULPOWER ACQUISITION CORP,XNYS
SOUL.U,SOULPOWER ACQUISITION CORP UNITS (1 CL A & 1 RT),XNYS
SPB,SPECTRUM BRANDS HOLDINGS INC,XNYS
SPCE,VIRGIN GALACTIC HLDGS INC,XNYS
SPE,SPECIAL OPPORTUNITIES FUND INC,XNYS
SPG,SIMON PROPERTY GROUP INC,XNYS
SPGI,S&P GLOBAL INC,XNYS
SPH,SUBURBAN PROPANE PARTNERS L.P,XNYS
SPHR,SPHERE ENTERTAINMENT CO,XNYS
SPIR,SPIRE GLOBAL INC,XNYS
SPMA,SOUND POINT MERIDIAN CAPITAL INC 8% SERIES A PREFERRED SHARES DUE 2029,XNYS
SPMC,SOUND POINT MERIDIAN CAPITAL INC,XNYS
SPME,SOUND POINT MERIDIAN CAPITAL INC 7.875% CUM PREF SHS SER B 31/07/2030,XNYS
SPNT,SIRIUSPOINT LTD,XNYS
SPOT,SPOTIFY TECHNOLOGY S.A.,XNYS
SPR,SPIRIT AEROSYSTEMS HOLDINGS INC,XNYS
SPRU,SPRUCE POWER HOLDING CORPORATION,XNYS
SPXC,SPX TECHNOLOGIES INC,XNYS
SPXX,NUVEEN S&P 500 DYNAMIC OVERWRITE FD,XNYS
SQM,SOCIEDAD QUIMICA Y MINERA DE CHILE ADS-EACH REPR 1 PRF SER'B',XNYS
SQNS,SEQUANS COMMUNICATIONS SPON ADS EA REP 100 ORD SHS (POST SPLT),XNYS
SR,SPIRE INC,XNYS
SRE,SEMPRA,XNYS
SREA,SEMPRA 5.750% JUNIOR SUBORDINATED NTS DUE 2079,XNYS
SRFM,SURF AIR MOBILITY INC,XNYS
SRG,SERITAGE GROWTH PPTYS,XNYS
SRI,STONERIDGE INC,XNYS
SRL,SCULLY ROYALTY LTD,XNYS
SRV,NXG CUSHING MIDSTREAM ENERGY F,XNYS
SSB,SOUTHSTATE BANK CORPORATION,XNYS
SSD,SIMPSON MFG CO INC,XNYS
SSL,SASOL LTD SPON ADR(EACH CNV TO 1 ORD),XNYS
SST,SYSTEM1 INC,XNYS
SSTK,SHUTTERSTOCK INC,XNYS
ST,SENSATA TECHNOLOGIES HOLDING PLC,XNYS
STAG,STAG INDUSTRIAL INC,XNYS
STC,STEWART INFORMATION SERVICES CORP,XNYS
STE,STERIS PLC,XNYS
STEL,STELLAR BANCORP INC,XNYS
STEM,STEM INC,XNYS
STEW,SRH TOTAL RETURN FUND INC,XNYS
STG,SUNLANDS TECHNOLOGY GROUP SPON ADS EACH REP 0.5 ORD SHS CL A(P/S),XNYS
STK,COLUMBIA SELIGMAN PREMIUM TEC GRWTH,XNYS
STLA,STELLANTIS N.V,XNYS
STM,STMICROELECTRONICS NY SHS-EACH REPR 1 ORD EUR1.04,XNYS
STN,STANTEC INC,XNYS
STNG,SCORPIO TANKERS INC,XNYS
STT,STATE STREET CORPORATION,XNYS
STUB,STUBHUB HOLDINGS INC,XNYS
STVN,STEVANATO GROUP S.P.A.,XNYS
STWD,STARWOOD PROPERTY TRUST INC,XNYS
STZ,CONSTELLATION BRANDS INC,XNYS
SU,SUNCOR ENERGY INC,XNYS
SUI,SUN COMMUNITIES INC,XNYS
SUN,SUNOCO LP,XNYS
SUNC,SUNOCOCORP LLC,XNYS
SUPV,GRUPO SUPERVIELLE S.A. SPON ADS EACH REP 5 ORD SHS CL B,XNYS
SUZ,SUZANO SA SPON ADS EACH REP 1 ORD SHS,XNYS
SVV,SAVERS VALUE VILLAGE INC,XNYS
SW,SMURFIT WESTROCK PLC,XNYS
SWK,STANLEY BLACK & DECKER INC,XNYS
SWX,SOUTHWEST GAS HOLDINGS INC,XNYS
SXC,SUNCOKE ENERGY INC,XNYS
SXI,STANDEX INTERNATIONAL CORP,XNYS
SXT,SENSIENT TECHNOLOGIES CORP,XNYS
SYF,SYNCHRONY FINANCIAL,XNYS
SYK,STRYKER CORP,XNYS
SYY,SYSCO CORP,XNYS
T,AT&T INC,XNYS
TAC,TRANSALTA CORP,XNYS
TAK,TAKEDA PHARMACEUTICAL CO LTD SPON ADS EACH REP 0.5 ORD SHS,XNYS
TAL,TAL EDUCATION GROUP SPON ADS EACH REP 0.3333 CL A ORD SHS,XNYS
TALO,TALOS ENERGY INC,XNYS
TAP,MOLSON COORS BEVERAGE COMPANY,XNYS
TAP.A,MOLSON COORS BEVERAGE COMPANY,XNYS
TBB,AT&T INC 5.35% GLOBAL NOTES DUE 01/11/2066 USD25,XNYS
TBBB,BBB FOODS INC,XNYS
TBI,TRUEBLUE INC,XNYS
TBN,TAMBORAN RESOURCES CORPORATION,XNYS
TCBX,THIRD COAST BANCSHARES INC,XNYS
TCI,TRANSCONTINENTAL REALTY INVSTRS INC,XNYS
TCPA,TRANSCANADA PIPELINES LTD 6.25% NTS 01/11/2085 USD 25,XNYS
TD,TORONTO-DOMINION BANK,XNYS
TDC,TERADATA CORPORATION,XNYS
TDF,TEMPLETON DRAGON FUND INC,XNYS
TDG,TRANSDIGM GROUP INC,XNYS
TDOC,TELADOC HEALTH INC,XNYS
TDS,TELEPHONE & DATA SYSTEMS INC,XNYS
TDW,TIDEWATER INC NEW,XNYS
TDY,TELEDYNE TECHNOLOGIES INC,XNYS
TE,T1 ENERGY INC,XNYS
TECK,TECK RESOURCES LIMITED,XNYS
TEF,TELEFONICA SA SPON ADR EACH REP 1 ORD SHS,XNYS
TEI,TEMPLETON EMERGING MARKETS INC FD,XNYS
TEL,TE CONNECTIVITY PLC,XNYS
TEN,TSAKOS ENERGY NAVIGATION,XNYS
TEO,TELECOM ARGENTINA SA ADR EACH REP 5'B'(MGT),XNYS
TEVA,TEVA PHARMACEUTICAL INDUSTRIES SPON ADS EACH REP 1 ORD SHS,XNYS
TEX,TEREX CORP,XNYS
TFC,TRUIST FINANCIAL CORPORATION,XNYS
TFII,TFI INTERNATIONAL INC,XNYS
TFIN,TRIUMPH FINANCIAL INC,XNYS
TFPM,TRIPLE FLAG PRECIOUS METALS CORP,XNYS
TFSA,TERRA INCOME FUND 6 LLC 7% NTS 31/03/2026 USD25,XNYS
TFX,TELEFLEX INC,XNYS
TG,TREDEGAR CORP,XNYS
TGE,GENERATION ESSENTIALS GROUP,XNYS
TGLS,TECNOGLASS INC,XNYS
TGNA,TEGNA INC,XNYS
TGS,TRANSPORTADORA DE GAS DEL SUR S.A SPONS ADS EACH REPR 5 CLASS'B'ARS1,XNYS
TGT,TARGET CORP,XNYS
THC,TENET HEALTHCARE CORP,XNYS
THG,HANOVER INSURANCE GROUP,XNYS
THO,THOR INDUSTRIES,XNYS
THQ,ABRDN HEALTHCARE OPPORTUNITIES FD,XNYS
THR,THERMON GROUP HOLDINGS,XNYS
THS,TREEHOUSE FOODS INC,XNYS
THW,ABRDN WORLD HEALTHCARE FUND,XNYS
TIC,TIC SOLUTIONS INC,XNYS
TIMB,TIM S.A. SPON ADS EACH REP 5 ORD SHS,XNYS
TISI,TEAM INC,XNYS
TJX,TJX COS INC,XNYS
TK,TEEKAY CORPORATION (BM),XNYS
TKC,TURKCELL ILETISIM HIZMET ADS EACH REPR 2.5 TRADABLE SHS TRY1,XNYS
TKO,TKO GROUP HLDGS INC,XNYS
TKR,TIMKEN CO,XNYS
TLK,TELKOM INDONESIA(PERSERO) TBK ADR EA REP 100 SER'B'IDR250,XNYS
TLYS,TILLYS INC,XNYS
TM,TOYOTA MOTOR CORP ADR-EACH REP 10 ORD NPV LVL,XNYS
TME,TENCENT MUSIC ENTERTAINMENT GROUP SPON ADS EACH REPR 2 ORD SHS CL A,XNYS
TMHC,TAYLOR MORRISON HOME CORP,XNYS
TMO,THERMO FISHER SCIENTIFIC INC,XNYS
TNC,TENNANT CO,XNYS
TNET,TRINET GROUP INC,XNYS
TNK,TEEKAY TANKERS LTD (BM),XNYS
TNL,TRAVEL PLUS LEISURE CO,XNYS
TOL,TOLL BROS INC,XNYS
TOST,TOAST INC,XNYS
TPB,TURNING POINT BRANDS INC,XNYS
TPC,TUTOR PERINI CORP,XNYS
TPH,TRI POINTE HOMES  INC,XNYS
TPL,TEXAS PACIFIC LAND CORPORATION,XNYS
TPR,TAPESTRY INC,XNYS
TPTA,TERRA PROPERTY TRUST INC 6.00% NOTES DUE 30/06/2026,XNYS
TPVG,TRIPLEPOINT VENTURE GROWTH BDC CORP,XNYS
TR,TOOTSIE ROLL INDUSTRIES INC,XNYS
TRAK,REPOSITRAK INC,XNYS
TRC,TEJON RANCH CO,XNYS
TREX,TREX COMPANY INC,XNYS
TRGP,TARGA RESOURCES CORPORATION,XNYS
TRN,TRINITY INDUSTRIES INC,XNYS
TRNO,TERRENO REALTY CORP,XNYS
TROX,TRONOX HOLDINGS PLC,XNYS
TRP,TC ENERGY CORPORATION,XNYS
TRTX,TPG RE FINANCE TRUST INC,XNYS
TRU,TRANSUNION,XNYS
TRV,TRAVELERS COMPANIES INC,XNYS
TS,TENARIS S.A. SPONS ADS EACH REP 2 ORD SHS,XNYS
TSE,TRINSEO PLC,XNYS
TSI,TCW STRATEGIC INC FUND INC,XNYS
TSLX,SIXTH STREET SPECIALTY LENDING INC,XNYS
TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,XNYS
TSN,TYSON FOODS INC,XNYS
TSQ,TOWNSQUARE MEDIA INC,XNYS
TT,TRANE TECHNOLOGIES PLC,XNYS
TTAM,TITAN AMERICA SA,XNYS
TTC,TORO CO,XNYS
TTE,TOTALENERGIES SE SPON ADS EA REP 1 ORD SHS,XNYS
TTI,TETRA TECHNOLOGIES,XNYS
TU,TELUS CORP,XNYS
TUYA,TUYA INC SPON ADS EACH REP 1 CL A ORD SHS,XNYS
TV,GRUPO TELEVISA SAB ADR-REPR 5 ORD PTG CERTS(BNY),XNYS
TVC,TENNESSEE VALLEY AUTHORITY PRF 01/06/28 USD SER'D'(POWER BONDS 1998,XNYS
TVE,TENNESSEE VALLEY AUTHORITY PREF STK 1/5/2029 USD25 SER'A',XNYS
TWI,TITAN INTL INC,XNYS
TWLO,TWILIO INC,XNYS
TWN,TAIWAN FUND INC,XNYS
TWO,TWO HARBORS INVESTMENT CORP,XNYS
TWOD,TWO HARBORS INVESTMENT CORP 9.375% SENIOR NOTES DUE 15/08/2030,XNYS
TX,TERNIUM SA ADS EACH REPR 10 ORD,XNYS
TXNM,TXNM ENERGY INC,XNYS
TXO,TXO PARTNERS LP,XNYS
TXT,TEXTRON INC,XNYS
TY,TRI CONTINENTAL CORP,XNYS
TYG,TORTOISE ENERGY INFRASTRUCTURE CORP,XNYS
TYL,TYLER TECHNOLOGIES INC,XNYS
U,UNITY SOFTWARE INC,XNYS
UA,UNDER ARMOUR INC,XNYS
UAA,UNDER ARMOUR INC,XNYS
UAN,CVR PARTNERS LP,XNYS
UBER,UBER TECHNOLOGIES INC,XNYS
UBS,UBS GROUP AG,XNYS
UCB,UNITED COMMUNITY BANKS(GEORGIA),XNYS
UDR,UDR INC,XNYS
UE,URBAN EDGE PROPERTIES,XNYS
UFI,UNIFI INC,XNYS
UGI,UGI CORP,XNYS
UGP,ULTRAPAR PARTICIPACOES SA SPON ADR (EACH REP ONE COM NPV) LVLIII,XNYS
UHAL,U HAUL HOLDING COMPANY,XNYS
UHAL.B,U HAUL HOLDING COMPANY,XNYS
UHS,UNIVERSAL HEALTH SERVICES INC.,XNYS
UHT,UNIVERSAL HEALTH REALTY,XNYS
UI,UBIQUITI INC,XNYS
UIS,UNISYS CORP,XNYS
UL,UNILEVER PLC ADS-EA REPR 1 ORD GPB0.03111,XNYS
ULS,UL SOLUTIONS INC,XNYS
UMC,UNITED MICRO ELECTRONICS ADS EACH REPR 5 ORD TWD10(SPONS),XNYS
UMH,U M H PROPERTIES INC,XNYS
UNF,UNIFIRST CORP,XNYS
UNFI,UNITED NATURAL FOODS,XNYS
UNH,UNITEDHEALTH GROUP INC,XNYS
UNM,UNUM GROUP,XNYS
UNMA,UNUM GROUP 6.250%JUNIOR SUBORD NOTES DUE 15/06/2058,XNYS
UNP,UNION PACIFIC CORP,XNYS
UP,WHEELS UP EXPERIENCE INC,XNYS
UPS,UNITED PARCEL SERVICE INC,XNYS
URI,UNITED RENTALS INC,XNYS
USA,LIBERTY ALL STAR EQUITY FUND,XNYS
USAC,USA COMPRESSION PARTNERS LP,XNYS
USB,US BANCORP,XNYS
USFD,US FOODS HOLDING CORP,XNYS
USNA,USANA HEALTH SCIENCES INC,XNYS
USPH,US PHYSICAL THERAPY,XNYS
UTF,COHEN & STEERS INFRASTRUCTRE FD INC,XNYS
UTI,UNIVERSAL TECHNICAL INSTITUTE,XNYS
UTL,UNITIL CORP,XNYS
UTZ,UTZ BRANDS INC,XNYS
UVE,UNIVERSAL INSURANCE INC,XNYS
UVV,UNIVERSAL CORP,XNYS
UWMC,UWM HLDGS CORP,XNYS
UZD,ARRAY DIGITAL INFRASTRUCTURE I 6.250% SENIOR NOTES DUE (01/09/2069),XNYS
UZE,ARRAY DIGITAL INFRASTRUCTURE I 5.500% SENIOR NOTES DUE(01/03/2070),XNYS
UZF,ARRAY DIGITAL INFRASTRUCTURE I 5.500% SENIOR NOTES DUE (01/06/2070),XNYS
V,VISA INC,XNYS
VAC,MARRIOTT VACATIONS WORLDWIDE CORP,XNYS
VACI.U,VIKING ACQUISITION CORP I UNITS CONS 1 CL A AND 1/3 OF 1 WT,XNYS
VAL,VALARIS LTD,XNYS
VALE,VALE S.A. SPONS ADS REPR 1 COM NPV,XNYS
VATE,INNOVATE CORP,XNYS
VBF,INVESCO BOND FUND,XNYS
VCV,INVESCO CALIFORNIA VALUE MUNIC INC,XNYS
VEEV,VEEVA SYSTEMS INC,XNYS
VEL,VELOCITY FINCL INC,XNYS
VET,VERMILION ENERGY INC,XNYS
VFC,V F CORP,XNYS
VG,VENTURE GLOBAL INC,XNYS
VGI,VIRTUS GLOBAL MULTI-SECTOR INCM FD,XNYS
VGM,INVESCO TR INVT GRADE MUNS,XNYS
VHI,VALHI INC,XNYS
VIA,VIA TRANSPORTATION  INC.,XNYS
VICI,VICI PROPERTIES INC,XNYS
VIK,VIKING HOLDINGS LTD,XNYS
VIPS,VIPSHOP HLDGS LTD SPON ADS EA REPR 0.2 ORD SHS CL A,XNYS
VIRT,VIRTU FINANCIAL INC,XNYS
VIST,VISTA ENERGY S.A.B. DE C.V. SPON ADS EACH REP 1 ORD SHS SER A,XNYS
VIV,TELEFONICA BRASIL SA SPON ADS EA REPR 2 ORD SHS,XNYS
VKQ,INVESCO MUNICIPAL TRUST,XNYS
VLN,VALENS SEMICONDUCTOR LTD,XNYS
VLO,VALERO ENERGY CORP,XNYS
VLRS,CONTROLADORA VUELA CIA DE AVIACION SPON ADR REPR 10 CPOS USD0.00,XNYS
VLT,INVESCO HIGH INCOME TRUST II,XNYS
VLTO,VERALTO CORPORATION,XNYS
VMC,VULCAN MATERIALS CO,XNYS
VMI,VALMONT INDUSTRIES INC,XNYS
VMO,INVESCO MUNICIPAL OPPORTUNITY TR,XNYS
VNO,VORNADO REALTY TRUST,XNYS
VNT,VONTIER CORP,XNYS
VOC,VOC ENERGY TRUST,XNYS
VOYA,VOYA FINANCIAL INC,XNYS
VOYG,VOYAGER TECHNOLOGIES INC.,XNYS
VPG,VISHAY PRECISION GROUP INC,XNYS
VPV,INVESCO PENNSYLVANIA VALUE MUN INCM,XNYS
VRE,VERIS RESIDENTIAL INC,XNYS
VRT,VERTIV HOLDINGS CO,XNYS
VRTS,VIRTUS INVESTMENT PARTNERS INC,XNYS
VSCO,VICTORIAS SECRET AND CO,XNYS
VSH,VISHAY INTERTECHNOLOGY INC,XNYS
VST,VISTRA CORP,XNYS
VSTS,VESTIS CORPORATION,XNYS
VTEX,VTEX,XNYS
VTLE,VITAL ENERGY INC (US),XNYS
VTMX,CORPORACION INMOBILIARIA VESTA SAB ADS EACH REP 10 ORD SHS,XNYS
VTN,INVESCO TRUST FOR INVESTMENT GR NY,XNYS
VTOL,BRISTOW GROUP INC DEL NEW,XNYS
VTR,VENTAS INC,XNYS
VTS,VITESSE ENERGY INC,XNYS
VVR,INVESCO SENIOR INCOME TRUST,XNYS
VVV,VALVOLINE INC,XNYS
VVX,V2X INC,XNYS
VYX,NCR VOYIX CORP,XNYS
VZ,VERIZON COMMUNICATIONS,XNYS
W,WAYFAIR INC,XNYS
WAB,WESTINGHOUSE AIR BRAKE TECH CORP,XNYS
WAL,WESTERN ALLIANCE BANCORP,XNYS
WAT,WATERS CORP,XNYS
WBI,WATERBRIDGE INFRASTRUCTURE LLC,XNYS
WBS,WEBSTER FINANCIAL CORP,XNYS
WBX,WALLBOX N V,XNYS
WCC,WESCO INTERNATIONAL INC,XNYS
WCN,WASTE CONNECTIONS INC (CA),XNYS
WD,WALKER AND DUNLOP,XNYS
WDH,WATERDROP INC ADS EACH REPR 10 CL ORD SHS,XNYS
WDI,WESTERN ASSET DIVERSIFIED INCOME FD,XNYS
WDS,WOODSIDE ENERGY GROUP LTD SPON ADR EACH REP 1 ORD SHS,XNYS
WEA,WESTERN ASSET PREMIER BOND FUND,XNYS
WEAV,WEAVE COMMUNICATIONS INC,XNYS
WEC,WEC ENERGY GROUP INC,XNYS
WELL,WELLTOWER INC.,XNYS
WES,WESTERN MIDSTREAM PARTNERS LP,XNYS
WEX,WEX INC,XNYS
WF,WOORI FINANCIAL GROUP INC SPON ADS EACH REP 3 ORD SHS,XNYS
WFC,WELLS FARGO & COMPANY,XNYS
WFG,WEST FRASER TIMBER CO,XNYS
WGO,WINNEBAGO INDUSTRIES INC,XNYS
WH,WYNDHAM HOTELS & RESORTS INC,XNYS
WHD,CACTUS INC,XNYS
WHG,WESTWOOD HOLDINGS GROUP INC,XNYS
WHR,WHIRLPOOL CORP,XNYS
WIA,WESTERN ASSET INFLATION-LINKED,XNYS
WIT,WIPRO LTD SPON ADR REP 1 ORD SHS INR2,XNYS
WIW,WESTERN ASSET INFLATION-LINKED,XNYS
WK,WORKIVA INC,XNYS
WKC,WORLD KINECT CORPORATION,XNYS
WLK,WESTLAKE CORPORATION,XNYS
WLKP,WESTLAKE CHEMICAL PARTNERS LP,XNYS
WLY,WILEY JOHN & SONS INC,XNYS
WLYB,WILEY JOHN & SONS INC,XNYS
WM,WASTE MANAGEMENT INC,XNYS
WMB,WILLIAMS COMPANIES INC,XNYS
WMK,WEIS MARKETS INC,XNYS
WMS,ADVANCED DRAINAGE SYSTEM  INC,XNYS
WMT,WALMART INC,XNYS
WNC,WABASH NATIONAL CORP,XNYS
WOLF,WOLFSPEED INC,XNYS
WOR,WORTHINGTON ENTERPRISES INC,XNYS
WOW,WIDEOPENWEST INC,XNYS
WPC,WP CAREY INC,XNYS
WPM,WHEATON PRECIOUS METALS CORP,XNYS
WPP,WPP PLC AMERICAN DEPOSITARY SHS EACH REP 5 ORD,XNYS
WRB,BERKLEY(W.R.)CORP,XNYS
WRBY,WARBY PARKER INC,XNYS
WS,WORTHINGTON STEEL INC,XNYS
WSM,WILLIAMS-SONOMA INC,XNYS
WSO,WATSCO INC,XNYS
WSO.B,WATSCO INC,XNYS
WSR,WHITESTONE REIT,XNYS
WST,WEST PHARMACEUTICAL SERVICES INC,XNYS
WT,WISDOMTREE INC,XNYS
WTI,W & T OFFSHORE INC,XNYS
WTM,WHITE MOUNTAINS INSURANCE GROUP,XNYS
WTRG,ESSENTIAL UTILITIES INC,XNYS
WTS,WATTS WATER TECHNOLOGIES INC,XNYS
WTTR,SELECT WATER SOLUTIONS INC,XNYS
WU,WESTERN UNION COMPANY (THE),XNYS
WWW,WOLVERINE WORLD WIDE INC,XNYS
WY,WEYERHAEUSER COMPANY,XNYS
XFLT,XAI OCTAGON FLOATING RATE & ALTERNA,XNYS
XHR,XENIA HOTELS & RESORTS INC,XNYS
XIFR,XPLR INFRASTRUCTURE LP,XNYS
XOM,EXXON MOBIL CORPORATION,XNYS
XPER,XPERI INC,XNYS
XPEV,XPENG INC SPON ADS EACH REP 2 CL A ORD SHS,XNYS
XPO,XPO INC,XNYS
XPOF,XPONENTIAL FITNESS INC,XNYS
XPRO,EXPRO GROUP HOLDINGS N.V.,XNYS
XYF,X FINANCIAL SPON ADS EACH REP 6 ORD SHS CL A(R/S),XNYS
XYL,XYLEM INC,XNYS
XYZ,BLOCK INC,XNYS
XZO,EXZEO GROUP INC,XNYS
YALA,YALLA GROUP LTD SPON ADS ECH REP 1 CL A ORD SHS,XNYS
YCY,AA MISSION ACQUISITION CORP II,XNYS
YCY.U,AA MISSION ACQUISITION CORP II UNIT 1 ORD SHS CL A & 1/2 WT (23/07/2032,XNYS
YELP,YELP INC,XNYS
YETI,YETI HOLDINGS INC,XNYS
YEXT,YEXT INC,XNYS
YMM,FULL TRUCK ALLIANC SPON ADS EACH REP 20 ORD SHS CL A,XNYS
YOU,CLEAR SECURE INC,XNYS
YPF,YPF SOCIEDAD ANONIMA SPONS ADR-EACH CNV INTO 1 CLASS'D'ARS10,XNYS
YRD,YIREN DIGITAL LTD SPON ADS EA REPR 2 ORD SHS,XNYS
YSG,YATSEN HOLDING LIMITED SPON ADS EACH REP 20 ORD SHS (R/S),XNYS
YUM,YUM BRANDS INC,XNYS
YUMC,YUM CHINA HOLDINGS INC,XNYS
ZBH,ZIMMER BIOMET HOLDINGS INC,XNYS
ZEPP,ZEPP HEALTH CORPORATION SPON ADS EACH REP 16 ORD CL A (P/S),XNYS
ZETA,ZETA GLOBAL HLDGS CORP,XNYS
ZGN,ERMENEGILDO ZEGNA NV,XNYS
ZH,ZHIHU INC SPON ADS EA REP 3 ORD CL A R/S,XNYS
ZIM,ZIM INTEGRATED SHIPPING SERVCES LTD,XNYS
ZIP,ZIPRECRUITER INC,XNYS
ZK,ZEEKR INTELLIGENT TECHNOLOGY HLDG L SPON ADS EA REP 10 ORD SHS,XNYS
ZKH,ZKH GROUP LIMITED SPON ADS EACH REP 35 CL A ORD SHS,XNYS
ZTO,ZTO EXPRESS (CAYMAN) INC SPON ADS EACH REPR 1 SHS CL A,XNYS
ZTR,VIRTUS TOTAL RETURN FUND INC,XNYS
ZTS,ZOETIS INC,XNYS
ZVIA,ZEVIA PBC,XNYS
ZWS,ZURN ELKAY WATER SOLUTIONS CORPORTN,XNYS
