index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,medium_bullish,weak_bullish,SNO
2024-05-13,1121.HK,4.960000038146973,5.03000020980835,4.889999866485596,4.889999866485596,4.889999866485596,114000,0.0,0.0,4.982373877960532,4.933252844625882,4.852288261507954,4.8800611179214,5.568221729317018,False,False,True,False,0.1400003433227539,0.2906666278839111,0.4359999418258666,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2024/02/29,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,1121.HK
2024-02-05,1133.HK,2.240000009536743,2.259999990463257,2.049999952316284,2.059999942779541,1.931967496871948,5004000,0.0,0.0,2.170805842687303,2.1081445633110496,2.11271688298004,2.2589223833267087,2.752746980055658,False,False,False,False,0.2100000381469726,0.1114285673413958,0.1671428510120937,HL,HLLHHLHHHL,2.4800000190734863,2024-02-28,2.390000104904175,2024-02-29,2.299999952316284,-0.07,2.049999952316284,2.049999952316284,BY1-2024/01/16,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,2.299999952316284,2024-02-29,2.759999990463257,2024-03-11,False,,,1133.HK
2024-03-07,1133.HK,2.5199999809265137,2.680000066757202,2.450000047683716,2.6600000858306885,2.4946765899658203,6696000,0.0,0.0,2.425979568768435,2.330532388212841,2.2375544569489527,2.278837076244913,2.683915253980307,False,False,True,False,0.2300000190734863,0.1052941715016084,0.1579412572524126,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2024/01/16,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1133.HK
2025-08-01,1133.HK,7.559999942779541,7.610000133514404,7.110000133514404,7.170000076293945,7.170000076293945,12759006,0.0,0.0,7.357314191944539,6.93258055965495,6.263064770765919,5.466796615362988,4.272760076111831,True,True,True,False,0.5,0.3499999046325683,0.5249998569488525,HL,HLLHLLHHHL,7.940000057220459,2025-08-07,7.179999828338623,2025-08-22,7.03000020980835,-0.11,5.550000190734863,5.519999980926514,BY1-2025/07/08,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,7.03000020980835,2025-08-22,8.229999542236328,2025-08-29,False,,,1133.HK
2025-09-05,1133.HK,8.029999732971191,8.970000267028809,8.029999732971191,8.930000305175781,8.930000305175781,14635658,0.0,0.0,8.035593871937051,7.71292385641729,7.167022281553023,6.328092538031342,4.882340225419482,True,True,True,False,0.9400005340576172,0.2811764548806583,0.4217646823209875,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/07/08,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1133.HK
2025-09-17,1133.HK,9.399999618530272,11.199999809265137,9.399999618530272,11.100000381469728,11.100000381469728,25470310,0.0,0.0,9.489259751972602,8.759333299613866,7.855897371450855,6.82090326265927,5.177812844086328,True,True,True,False,1.800000190734865,0.3133333206176759,0.4699999809265138,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2025/07/08,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1133.HK
2025-09-22,1133.HK,11.40999984741211,12.020000457763672,11.390000343322754,11.890000343322754,11.890000343322754,13185488,0.0,0.0,10.461495456477696,9.44410668975246,8.281691444809304,7.10031709437589,5.330526163817076,True,True,True,False,0.630000114440918,0.3980000178019207,0.597000026702881,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2025/07/08,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1133.HK
2023-10-03,1138.HK,8.5,8.5,7.900000095367432,8.0600004196167,7.18858528137207,4860112,0.0,0.0,8.323514228562656,8.215879194163332,8.138608026136698,8.042790053055267,7.785063300462747,False,True,True,False,0.5999999046325684,0.3056249022483825,0.4584373533725738,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/09/12,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1138.HK
2023-11-15,1138.HK,8.239999771118164,8.239999771118164,7.980000019073486,8.130000114440918,7.251016139984131,4546000,0.0,0.0,8.193292566502791,8.185656367776023,8.148086904313352,8.08422196898804,7.785063300462747,False,True,True,False,0.2599997520446777,0.2888234643375172,0.4332351965062758,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2023/09/12,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,1138.HK
2023-08-30,1140.HK,0.2029999941587448,0.2160000056028366,0.1899999976158142,0.2160000056028366,0.2160000056028366,144000,0.0,0.0,0.2102805847305314,0.2152321344685293,0.2467335128706426,0.2873815067988488,0.2153903011790708,False,False,False,False,0.0260000079870224,0.0116000016530354,0.0174000024795531,HL,HLLHLLLHLL,0.2150000035762787,2023-09-04,0.1879999935626983,2023-09-12,0.1599999964237213,-0.26,0.1809999942779541,0.1809999942779541,BY1-2023/08/10,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1599999964237213,2023-09-12,0.1840000003576278,2023-09-14,False,,,1140.HK
2023-09-15,1140.HK,0.1790000051259994,0.1800000071525573,0.164000004529953,0.1800000071525573,0.1800000071525573,32000,0.0,0.0,0.1923414606902881,0.2017034089907223,0.2302377456669688,0.2717743712004231,0.2153903011790708,False,False,False,False,0.0160000026226042,0.0126000016927718,0.0189000025391578,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2023/08/10,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1140.HK
2025-03-20,1140.HK,0.0820000022649765,0.0850000008940696,0.0799999982118606,0.0829999968409538,0.0829999968409538,728000,0.0,0.0,0.0792404834962201,0.0802210412041924,0.0836951160225521,0.0894456245447897,0.1196929979099233,False,False,False,False,0.005000002682209,0.003666666150093,0.0054999992251395,HL,HLLHLLLHLL,0.0860000029206276,2025-03-28,0.0820000022649765,2025-03-31,0.0780000016093254,-0.09,0.0689999982714653,0.0689999982714653,BY1-2025/03/06,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0780000016093254,2025-03-31,0.0839999988675117,2025-04-01,False,,,1140.HK
2025-03-28,1140.HK,0.0860000029206276,0.0860000029206276,0.0810000002384185,0.0820000022649765,0.0820000022649765,996000,0.0,0.0,0.0819387277721756,0.0814486071107304,0.0835800225809031,0.0887349897420541,0.1179810427077541,False,False,False,False,0.005000002682209,0.0036666656533876,0.0054999984800815,LH,LHLLLHLLLH,0.0780000016093254,2025-03-31,0.0839999988675117,2025-04-01,0.0839999988675117,0.08,0.0689999982714653,0.0689999982714653,TP1-2025/03/06,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0839999988675117,2025-04-01,0.0700000002980232,2025-04-07,False,,,1140.HK
2025-09-08,1140.HK,0.0970000028610229,0.0970000028610229,0.0900000035762786,0.096000000834465,0.096000000834465,8448000,0.0,0.0,0.0956240605213152,0.0947819059918477,0.0930974140743073,0.0909954419381459,0.1016587364009187,False,True,True,False,0.0069999992847442,0.0039230762765957,0.0058846144148936,LL,LLHHHLHHHL,0.1280000060796737,2025-09-16,0.1180000007152557,2025-09-17,0.1150000020861625,-0.1,0.0900000035762786,0.0869999974966049,BY1-2025/07/21,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1150000020861625,2025-09-17,0.1930000036954879,2025-09-22,True,,,1140.HK
2025-09-09,1140.HK,0.096000000834465,0.101000003516674,0.0949999988079071,0.0989999994635582,0.0989999994635582,29492000,0.0,0.0,0.096237867601723,0.0951486967285182,0.0933288880111407,0.091153948027758,0.1016375512460393,False,True,True,False,0.0060000047087668,0.0040000000825295,0.0060000001237942,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/07/21,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1140.HK
2025-09-12,1140.HK,0.0989999994635582,0.1209999993443489,0.0979999974370002,0.1080000028014183,0.1080000028014183,64668000,0.0,0.0,0.0991235206359731,0.0968511615332755,0.0943231966207457,0.0917890991596601,0.1016467164219442,False,True,True,False,0.0230000019073486,0.0042307697809659,0.0063461546714489,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2025/07/21,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1140.HK
2025-09-15,1140.HK,0.1150000020861625,0.1270000040531158,0.1089999973773956,0.1260000020265579,0.1260000020265579,29120000,0.0,0.0,0.1040101536160794,0.0993858433153,0.0955654242837188,0.0924665427807868,0.1018407665064431,False,True,True,False,0.0180000066757201,0.0053571441343852,0.0080357162015778,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2025/07/21,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1140.HK
2025-08-11,1167.HK,7.260000228881836,7.849999904632568,6.869999885559082,7.340000152587891,7.340000152587891,7080000,0.0,0.0,7.570461468727993,7.092950176474496,6.138726836020168,5.084952610305203,3.772966103308863,True,True,True,False,0.9800000190734864,0.5820000330607097,0.8730000495910646,LL,LLHHHLLHLL,9.0,2025-08-18,7.570000171661377,2025-08-20,7.400000095367432,-0.18,6.869999885559082,5.03000020980835,BY1-2025/06/23,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,7.400000095367432,2025-08-20,8.880000114440918,2025-08-26,False,,,1167.HK
2025-09-01,1167.HK,8.149999618530273,10.210000038146973,8.149999618530273,10.0,10.0,29137493,0.0,0.0,8.36321590611419,7.976208456164633,7.079678699193051,5.893079720340262,4.272479540856987,True,True,True,False,2.060000419616699,0.662000052134196,0.993000078201294,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/06/23,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1167.HK
2024-01-09,1184.HK,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,2.8349814414978027,4000,0.0,0.0,3.458332025950216,3.4150249952740537,3.3702378696220703,3.426089412391616,3.896915339142794,False,False,True,False,0.0,0.0760000069936117,0.1140000104904175,HL,HLLHLLLHLL,3.5999999046325684,2024-01-17,3.220000028610229,2024-02-05,3.180000066757202,-0.12,3.450000047683716,3.450000047683716,BY1-2023/11/14,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,3.180000066757202,2024-02-05,3.5,2024-02-14,False,,,1184.HK
2024-04-03,1184.HK,3.539999961853028,3.9700000286102295,3.539999961853028,3.849999904632568,3.163674831390381,52000,0.0,0.0,3.535639769055479,3.487296030756156,3.438823133812446,3.4453867223015875,3.896915339142794,False,False,True,False,0.4300000667572017,0.0690908865495161,0.1036363298242742,HH,HHHLLHLLHH,3.799999952316284,2024-04-11,3.880000114440918,2024-04-29,3.890000104904175,0.02,3.400000095367432,3.220000028610229,TP1-2023/11/14,False,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,3.890000104904175,2024-04-29,3.799999952316284,2024-05-10,False,,,1184.HK
2024-05-16,1184.HK,3.9700000286102295,4.210000038146973,3.9700000286102295,4.210000038146973,3.45949935913086,174000,0.0,0.0,3.923053647157477,3.7982385307347934,3.639327752572623,3.5568217231235475,3.896915339142794,False,True,True,False,0.2400000095367431,0.0191666881243385,0.0287500321865078,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2023/11/14,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1184.HK
2023-08-14,0119.HK,1.850000023841858,1.850000023841858,1.7699999809265137,1.830000042915344,1.702525973320007,8241120,0.0,0.0,1.8844064100741844,1.850771854721924,1.8279468380527475,1.8450395935735264,1.7231932802835443,False,False,True,False,0.0800000429153442,0.0574999898672104,0.0862499848008156,HL,HLLHLLHHHL,1.870000004768372,2023-08-16,1.7699999809265137,2023-08-23,1.75,-0.06,1.7000000476837158,1.6299999952316284,BY1-2023/07/21,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.75,2023-08-23,1.919999957084656,2023-08-28,False,,,119.HK
2023-09-27,0119.HK,1.7899999618530271,1.7999999523162842,1.75,1.75,1.628098487854004,3556260,0.0,0.0,1.806551526985005,1.8224414099469664,1.8257509068333415,1.8362430832354115,1.7231932802835443,False,False,False,False,0.0499999523162841,0.0556250140070916,0.0834375210106374,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2023/07/21,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,119.HK
2025-09-22,0119.HK,1.7100000381469729,1.7100000381469729,1.649999976158142,1.6799999475479126,1.6799999475479126,16469000,0.0,0.0,1.692956602999422,1.6651298794008045,1.622945830868848,1.580622421489832,1.5495410227410098,True,True,True,False,0.0600000619888307,0.0570588392369887,0.0855882588554831,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/09/01,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,119.HK
2025-10-10,0119.HK,1.659999966621399,2.049999952316284,1.6399999856948853,1.9600000381469729,1.9600000381469729,350083389,0.0,0.0,1.7225481035140229,1.6952476454817031,1.6539853665884023,1.6065498352134746,1.5633904866526087,True,True,True,False,0.4099999666213989,0.0575000196695327,0.0862500295042991,HH,HHHLHHLLLH,1.7699999809265137,2025-10-13,1.8799999952316284,2025-10-14,2.069999933242798,0.17,1.5800000429153442,1.5800000429153442,TP3-2025/09/01,True,True,True,False,True,True,True,False,False,False,False,False,0.0,0,0,False,2.069999933242798,2025-10-14,1.75,2025-10-17,False,,,119.HK
2024-01-17,1205.HK,0.3600000143051147,0.3600000143051147,0.3400000035762787,0.3400000035762787,0.3025115430355072,5100000,0.0,0.0,0.3583164031437362,0.3539403560728246,0.3510430306815957,0.3604443284213397,0.3964507738045507,False,False,True,False,0.020000010728836,0.0096428479467119,0.0144642719200679,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/12/20,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1205.HK
2024-02-05,1205.HK,0.3350000083446502,0.3400000035762787,0.324999988079071,0.324999988079071,0.2891654372215271,2602000,0.0,0.0,0.3394979838099234,0.3442612513933886,0.3468527282554335,0.3559802232191104,0.394913823401215,False,False,False,False,0.0150000154972076,0.0107692319613236,0.0161538479419855,LL,LLHHHLHHHL,0.4250000119209289,2024-02-27,0.4050000011920929,2024-02-28,0.395000010728836,-0.07,0.324999988079071,0.324999988079071,CL1-2023/12/20,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.395000010728836,2024-02-28,0.4650000035762787,2024-03-08,True,,,1205.HK
2025-10-06,1205.HK,0.4199999868869781,0.4250000119209289,0.4099999964237213,0.4199999868869781,0.4199999868869781,4484000,0.0,0.0,0.4037861213229823,0.3985818807509348,0.3981835003788596,0.393915920166532,0.3897677288892132,True,True,True,False,0.0150000154972075,0.0096875112503766,0.014531266875565,HL,HLHHLLLHHL,0.4399999976158142,2025-10-09,0.4000000059604645,2025-10-14,0.395000010728836,-0.1,0.375,0.375,BY1-2025/08/29,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.395000010728836,2025-10-14,0.4250000119209289,2025-10-16,False,,,1205.HK
2025-10-09,1205.HK,0.4149999916553497,0.4399999976158142,0.4149999916553497,0.4300000071525574,0.4300000071525574,21199550,0.0,0.0,0.4109642623841605,0.4030143841010076,0.4002532040961655,0.3951367446721516,0.3903272798196919,True,True,True,False,0.0250000059604645,0.0103333413600921,0.0155000120401382,HH,HHLLLHHLHH,0.395000010728836,2025-10-14,0.4250000119209289,2025-10-16,0.4250000119209289,0.08,0.375,0.375,TP1-2025/08/29,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.4250000119209289,2025-10-16,0.4000000059604645,2025-10-21,False,,,1205.HK
2025-07-18,1223.HK,0.8600000143051147,0.8899999856948853,0.8299999833106995,0.8799999952316284,0.8758490681648254,2795000,0.0,0.0,0.8304479789104793,0.8171503487922699,0.8110827985678292,0.8099480357269897,0.8155629721759726,False,True,True,False,0.0600000023841857,0.0166666547457377,0.0249999821186065,HL,HLHHHLHHHL,1.0299999713897705,2025-07-23,0.9399999976158142,2025-07-28,0.9399999976158142,-0.09,0.7900000214576721,0.7900000214576721,BY1-2025/06/17,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.9399999976158142,2025-07-28,1.090000033378601,2025-07-29,True,,,1223.HK
2025-07-21,1223.HK,0.8700000047683716,0.949999988079071,0.8600000143051147,0.9200000166893004,0.9156603813171388,3290000,0.0,0.0,0.8467301675975376,0.8260937981746205,0.8153540620235732,0.8121272828747582,0.8163951398613377,False,True,True,False,0.0899999737739563,0.021999986966451,0.0329999804496765,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/06/17,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1223.HK
2025-07-22,1223.HK,0.9200000166893004,0.9800000190734864,0.9200000166893004,0.9700000286102296,0.9654245376586914,3401155,0.0,0.0,0.8691428695998452,0.8386073834298909,0.8214186097328539,0.8152534758596189,0.8176190831979823,False,True,True,False,0.060000002384186,0.024999987334013,0.0374999810010195,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2025/06/17,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1223.HK
2025-07-23,1223.HK,0.9700000286102296,1.0299999713897705,0.949999988079071,0.9700000286102296,0.9654245376586914,3933000,0.0,0.0,0.8874805348744605,0.850032830836877,0.8272453320417705,0.8183177640328984,0.8188332739980799,False,True,True,False,0.0799999833106994,0.0287499874830246,0.0431249812245369,HH,HHHLHHHLLH,0.9399999976158142,2025-07-28,1.0299999713897705,2025-07-29,1.090000033378601,0.16,0.7900000214576721,0.7900000214576721,TP3-2025/06/17,True,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,1.090000033378601,2025-07-29,1.0,2025-07-30,False,,,1223.HK
2025-09-23,0123.HK,5.329999923706055,5.369999885559082,5.059999942779541,5.099999904632568,4.934648513793945,12562185,0.0,0.0,5.206299095874638,5.106347552782584,4.953129903821497,4.875846188698013,5.082826759172541,False,True,True,False,0.309999942779541,0.1694444285498725,0.2541666428248088,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/08/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,123.HK
2025-10-28,0123.HK,4.730000019073486,4.739999771118164,4.650000095367432,4.659999847412109,4.659999847412109,8631527,0.0,0.0,4.782921550046903,4.873319947972757,4.910998023615585,4.885319090577885,5.054259341424496,False,False,False,False,0.0899996757507324,0.1043749749660492,0.1565624624490738,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/08/29,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,123.HK
2024-10-08,1250.HK,1.8600000143051147,1.8600000143051147,1.6299999952316284,1.7400000095367432,1.7400000095367432,1179941,0.0,0.0,1.6860694828746792,1.6195533537948623,1.599241499115828,1.6633779431263662,1.9646537152452777,False,False,True,False,0.2300000190734863,0.053076909138606,0.0796153637079091,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/09/17,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1250.HK
