Date,sno,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_10,Capital Gains
2025-10-07,ELC,21.5,21.549999237060547,21.489999771118164,21.5,6700,0.0,0.0,21.50018614421903,21.47799627200568,21.235559545131697,20.90091847907181,20.62337979022134,True,True,True,True,
2025-10-07,EIIA,25.1299991607666,25.233999252319336,25.1299991607666,25.18000030517578,2800,0.0,0.0,25.13614463684813,25.10908525215115,25.00480975414173,24.75279493539161,24.1933718382575,True,True,True,True,
2025-10-07,EICC,25.1200008392334,25.1299991607666,25.059999465942383,25.108999252319336,34700,0.0,0.0,25.04999064643817,25.03461668650467,24.958943774809416,24.76660185101027,24.20885044057334,True,True,True,True,
2025-10-07,EICB,25.06999969482422,25.09000015258789,25.040000915527344,25.09000015258789,4800,0.0,0.0,25.037457877051533,25.0348408652812,25.03255872535628,24.987192908358782,24.7840437559926,True,True,True,True,
2025-10-07,EICA,24.690000534057617,24.700000762939453,24.64999961853028,24.64999961853028,4200,0.0,0.0,24.632706677767192,24.6070355757194,24.49939468166876,24.275130663673107,23.630494329213267,True,True,True,True,
2025-10-07,EHC,124.3000030517578,125.26000213623048,123.81999969482422,125.1999969482422,597000,0.0,0.0,124.69599559224504,124.38262072558302,122.190842675479,118.45073661550212,108.64000700055732,True,True,True,True,
2025-10-07,EFSI,37.54999923706055,37.54999923706055,37.150001525878906,37.20000076293945,7100,0.0,0.0,37.71996261129149,37.613015768821214,36.380838073879104,34.81331344173992,32.98204228950887,True,True,True,True,
2025-10-07,EFSCP,20.46699905395508,20.5,20.350000381469727,20.5,600,0.0,0.0,20.51222947715456,20.50602235276898,20.29636261126656,19.870622102184804,19.07142290111162,True,True,True,True,
2025-10-07,EFC,13.25,13.5,13.25,13.449999809265137,1458500,0.0,0.0,13.190205054152866,13.177332608190923,13.112651912842756,12.869793985750286,12.213259453828652,True,True,True,True,
2025-10-07,EDF,5.070000171661377,5.099999904632568,5.03000020980835,5.070000171661377,62100,0.0,0.0,5.063339290067056,5.062379282959828,5.027968508770298,4.937746288535019,4.713537573472951,True,True,True,True,
2025-10-07,EDD,5.289999961853027,5.329999923706055,5.260000228881836,5.320000171661377,420300,0.0,0.0,5.352255630212355,5.348727244289658,5.2569698975809365,5.085862760501198,4.738896995638391,True,True,True,True,
2025-10-07,ECL,279.9700012207031,280.8099975585937,277.92999267578125,278.989990234375,1020800,0.0,0.0,274.23115112981765,272.5691813282007,271.3548629729418,267.5579683736399,255.9607739409905,True,True,True,True,
2025-10-07,ECCX,24.71999931335449,24.770000457763672,24.700000762939453,24.71999931335449,1800,0.0,0.0,24.711750675119667,24.666994638432104,24.55268736973614,24.35731081910258,23.813186652617865,True,True,True,True,
2025-10-07,ECCW,23.875,23.924999237060547,23.850000381469727,23.8700008392334,2300,0.0,0.0,23.8778676182624,23.766244333432816,23.535278350410564,23.277858872640923,22.81764145094765,True,True,True,True,
2025-10-07,ECCV,23.600000381469727,23.600000381469727,23.51000022888184,23.51000022888184,4900,0.0,0.0,23.497400641804955,23.39615225920054,23.213223811591,22.948630056502704,22.334249434709385,True,True,True,True,
2025-10-07,ECCU,25.1200008392334,25.249000549316406,25.1200008392334,25.18600082397461,4400,0.0,0.0,25.09778199541844,25.00126756082465,24.77459270751004,24.465907323688803,23.96484859983157,True,True,True,True,
2025-10-07,ECCF,25.1200008392334,25.21999931335449,25.1200008392334,25.14999961853028,1900,0.0,0.0,25.23069571754911,25.21022140833104,25.06918585539897,24.799563820076585,24.1534670832874,True,True,True,True,
2025-10-07,ECCC,23.850000381469727,24.0,23.75,24.0,3400,0.0,0.0,23.70216534209139,23.590966421226383,23.38834334572628,23.06517630334509,22.34303454127496,True,True,True,True,
2025-10-07,ECAT,16.649999618530273,16.729999542236328,16.514999389648438,16.559999465942383,277700,0.0,0.0,16.48576827173553,16.405086748842372,16.1838838753383,15.760108712366742,14.891183272514589,True,True,True,True,
2025-10-07,E,35.470001220703125,35.59000015258789,35.2400016784668,35.5,214900,0.0,0.0,35.22712905552721,35.160284896227914,34.69692488208434,33.47687714887538,31.285030751656983,True,True,True,True,
2025-10-07,DX,12.6899995803833,12.949999809265137,12.649999618530272,12.890000343322754,6591000,0.0,0.0,12.509452212644767,12.39049841060274,12.277250827303694,12.10318815312975,11.626608709120047,True,True,True,True,
2025-10-07,DUKB,24.920000076293945,25.01000022888184,24.920000076293945,24.96999931335449,13500,0.0,0.0,24.9847502767282,24.898433968352293,24.600776076983077,24.284885818255947,23.8165280228165,True,True,True,True,
2025-10-07,DUK,124.8499984741211,125.9499969482422,124.33999633789062,125.55999755859376,2723300,0.0,0.0,123.3908393161442,122.72702951225745,121.73637873478944,119.93402026881054,114.79351169292411,True,True,True,True,
2025-10-07,DTF,11.460000038146973,11.479999542236328,11.460000038146973,11.470000267028809,10300,0.0,0.0,11.404645683912443,11.35963981025481,11.291848788319111,11.212696743537675,11.039911918355047,True,True,True,True,
2025-10-07,DTE,142.36000061035156,143.7899932861328,141.5500030517578,142.41000366210938,1058300,0.0,0.0,140.0816419533635,138.61798246773867,137.22691088823038,135.29681040825,129.0844894940884,True,True,True,True,
2025-10-07,DTB,18.40999984741211,18.43899917602539,18.23699951171875,18.32999992370605,20300,0.0,0.0,18.49583658720424,18.421151437312187,18.069287123697976,17.749782645860563,17.737785290724613,True,True,True,True,
2025-10-07,DSU,10.510000228881836,10.539999961853027,10.4399995803833,10.470000267028809,565700,0.0,0.0,10.530879614147397,10.525182140930587,10.463340186319297,10.335715569036807,10.036338163414417,True,True,True,True,
2025-10-07,DSM,5.949999809265137,5.980000019073486,5.889999866485596,5.949999809265137,103700,0.0,0.0,5.934538267990336,5.885679098389906,5.776191609212373,5.694786583613388,5.645241994710513,True,True,True,True,
2025-10-07,DRDB,10.350000381469728,10.350000381469728,10.31999969482422,10.329999923706056,82300,0.0,0.0,10.307766991081596,10.297488053107172,10.28421663407943,10.244873372432842,10.131905780772994,True,True,True,True,
2025-10-07,DPG,13.06999969482422,13.199999809265137,13.020000457763672,13.170000076293944,79900,0.0,0.0,12.887115866744404,12.719897531042022,12.553923316291485,12.315185265455131,11.623924129424042,True,True,True,True,
2025-10-07,DNOW,15.8100004196167,15.9399995803833,15.28499984741211,15.510000228881836,1093700,0.0,0.0,15.52077953087935,15.46715338440664,15.352563486692056,15.22303127610818,14.75495961786958,True,True,True,True,
2025-10-07,DMO,11.869999885559082,11.93000030517578,11.850000381469728,11.869999885559082,52200,0.0,0.0,11.806472161577869,11.794281815519913,11.721802617756362,11.555291962521729,11.092466996899685,True,True,True,True,
2025-10-07,DMB,10.59000015258789,10.609999656677246,10.579999923706056,10.579999923706056,51200,0.0,0.0,10.594108183781527,10.50931867340572,10.32940056711499,10.208092865670327,10.150668162228554,True,True,True,True,
2025-10-07,DMAA,10.289999961853027,10.3100004196167,10.279999732971191,10.29699993133545,92200,0.0,0.0,10.276736074647491,10.274578289032783,10.260022675063764,10.216770245324264,10.121913569157089,True,True,True,True,
2025-10-07,DLX,19.309999465942383,19.3700008392334,18.96999931335449,18.979999542236328,241600,0.0,0.0,19.364470718008107,19.3404054059634,18.75117976699268,17.925058679469203,17.688602896883786,True,True,True,True,
2025-10-07,DKS,229.6999969482422,230.1499938964844,223.759994506836,224.92999267578125,798900,0.0,0.0,227.33189623127168,225.3220629226431,219.9883961208164,212.9839488559932,204.61065500129428,True,True,True,True,
2025-10-07,DJP,36.04999923706055,36.09999847412109,35.90999984741211,36.06999969482422,16300,0.0,0.0,35.5623086018191,35.21685916694436,34.80562577807557,34.49017426642796,33.77604230553747,True,True,True,True,0.0
2025-10-07,DINO,52.04999923706055,52.2599983215332,50.81999969482422,51.97999954223633,1371300,0.0,0.0,52.20694331572665,51.73985813919697,49.28273533695119,45.52862774552649,42.28126367471259,True,True,True,True,
2025-10-07,DIAX,14.699999809265137,14.829999923706056,14.65999984741211,14.800000190734863,51300,0.0,0.0,14.763495026788917,14.66233024231621,14.445390393594929,14.209424428472566,13.853310507973015,True,True,True,True,
2025-10-07,DGX,179.77000427246094,184.47999572753903,178.75999450683594,181.88999938964844,1110600,0.0,0.0,182.28919692556505,182.19805802163287,179.93946984555907,176.4650106214252,167.02581409454103,True,True,True,True,
2025-10-07,DGRW,89.44000244140625,89.58000183105469,88.83000183105469,89.01000213623047,1201000,0.0,0.0,88.99780991769552,88.57941004827197,87.3733930633469,85.48718875849953,82.19760339981478,True,True,True,True,0.0
2025-10-07,DGRE,29.26000022888184,29.309999465942383,29.06999969482422,29.16699981689453,27800,0.0,0.0,28.966891439884336,28.71370388077528,28.23104800932005,27.522109576165832,26.38648372286408,True,True,True,True,0.0
2025-10-07,DGICA,19.450000762939453,19.670000076293945,19.420000076293945,19.670000076293945,101400,0.0,0.0,19.35759567931104,19.13917784780224,18.761743764960627,18.45167408611386,17.3003060859363,True,True,True,True,
2025-10-07,DFP,21.93000030517578,22.11000061035156,21.89999961853028,21.959999084472656,64200,0.0,0.0,21.77580115162241,21.59179279627794,21.18836034982795,20.699758487948383,19.812617843428484,True,True,True,True,
2025-10-07,DCOMG,26.979999542236328,26.979999542236328,26.75,26.78499984741211,2300,0.0,0.0,26.362482923701627,26.158872732014437,25.96751405297581,25.71083785987094,25.1365259809108,True,True,True,True,
2025-10-07,DCOM,30.65999984741211,31.1299991607666,30.39999961853028,30.43000030517578,139400,0.0,0.0,30.296950459555458,30.288113855235693,29.758164124152756,29.009083972163364,27.7929460455564,True,True,True,True,
2025-10-07,DCO,96.95999908447266,97.11000061035156,95.31999969482422,96.41999816894533,102100,0.0,0.0,94.92953869410222,93.8358985295318,91.2787162371501,85.68623453774154,75.1944910655217,True,True,True,True,
2025-10-07,DCI,82.51000213623047,83.2699966430664,81.9800033569336,82.36000061035156,469600,0.0,0.0,81.97908655029623,80.96546812617888,78.3065242649025,75.14986539659994,71.82512677587367,True,True,True,True,
2025-10-07,DBL,15.449999809265137,15.59000015258789,15.4399995803833,15.479999542236328,33500,0.0,0.0,15.478278804607282,15.463449818602722,15.372157900860682,15.233560376270718,14.853753080880947,True,True,True,True,
2025-10-07,DAY,69.0199966430664,69.0999984741211,68.97000122070312,68.98999786376953,3873400,0.0,0.0,68.92843328564882,68.39181081255393,65.87043728068969,63.43379884577777,62.58472772978998,True,True,True,True,
2025-10-07,D,62.0,62.369998931884766,60.790000915527344,60.869998931884766,9523100,0.0,0.0,60.89876091463353,60.43598586948888,59.57464596036811,58.15453371440154,55.4903509151716,True,True,True,True,
2025-10-07,CYBR,503.25,504.8599853515625,493.8500061035156,499.2300109863281,418800,0.0,0.0,490.68644963235886,480.077906819736,456.4863784508939,427.4347642913722,375.1792377276244,True,True,True,True,
2025-10-07,CXH,7.849999904632568,7.869999885559082,7.840000152587891,7.860000133514404,2800,0.0,0.0,7.85830952859496,7.801461323491966,7.681612962690437,7.611708320697579,7.563508622828356,True,True,True,True,
2025-10-07,CWCO,33.439998626708984,33.619998931884766,33.060001373291016,33.130001068115234,74900,0.0,0.0,33.84788465727593,33.72341310609896,32.66081471920701,30.9341953849942,28.54312385299682,True,True,True,True,
2025-10-07,CVAC,5.409999847412109,5.429999828338623,5.400000095367432,5.429999828338623,406400,0.0,0.0,5.398972415672578,5.387611815456184,5.333917078236577,5.043175240825572,4.510690031811229,True,True,True,True,
2025-10-07,CUBB,21.280000686645508,21.350000381469727,21.280000686645508,21.350000381469727,600,0.0,0.0,21.41578339926064,21.35872374131354,21.01214119526913,20.48825598613442,19.622056090171476,True,True,True,True,
2025-10-07,CTDD,20.200000762939453,20.200000762939453,19.920000076293945,19.96999931335449,31200,0.0,0.0,20.443859181354973,20.44187384544158,19.99934785994677,19.172961050548977,17.25760599039599,True,True,True,True,0.0
2025-10-07,CSQ,19.450000762939453,19.489999771118164,19.280000686645508,19.309999465942383,188300,0.0,0.0,19.283667414737973,19.128528267909083,18.729949265847026,18.14822991129453,17.120937358161598,True,True,True,True,
2025-10-07,CSCO,68.91999816894531,69.22000122070312,68.44000244140625,68.98999786376953,16486300,0.0,0.0,68.08646162221719,67.75575975135757,67.39602203368838,66.04478679201515,61.5870192121328,True,True,True,True,
2025-10-07,CRBD,25.07999992370605,25.07999992370605,24.61000061035156,24.690000534057617,49100,0.0,0.0,24.878831058980197,24.81152701755072,24.471581081730523,24.06930349151315,23.8439098994048,True,True,True,True,
2025-10-07,CPF,30.56999969482422,31.040000915527344,30.229999542236328,30.299999237060547,120200,0.0,0.0,30.40046920920167,30.377666383345865,29.753879490024453,28.85036486135665,27.200727042708124,True,True,True,True,
2025-10-07,CPBI,16.333999633789062,16.3700008392334,16.333999633789062,16.3700008392334,400,0.0,0.0,16.22398134554416,16.03141183693585,15.692015453620114,15.323153947163432,14.312420507925868,True,True,True,True,
2025-10-07,CPA,121.79000091552734,121.79000091552734,119.2699966430664,120.5500030517578,145600,0.0,0.0,119.62355249265016,118.6707194689088,116.23858555276,111.4794343625247,102.52764375755338,True,True,True,True,
2025-10-07,COLB,26.64999961853028,26.920000076293945,26.15999984741211,26.190000534057617,5899400,0.0,0.0,26.1598025026494,26.0943563934394,25.654451999740598,25.07174651932206,24.322628024645184,True,True,True,True,
2025-10-07,CNP,39.59999847412109,39.66999816894531,39.220001220703125,39.43000030517578,4389500,0.0,0.0,38.83629991225087,38.519265126305,38.083367302593054,37.348552636417615,34.95739924872922,True,True,True,True,
2025-10-07,CNOBP,23.82999992370605,24.040000915527344,23.82999992370605,23.915000915527344,1700,0.0,0.0,23.844027032497053,23.77165410653025,23.537489510700297,23.118286831781614,21.97919739834199,True,True,True,True,
2025-10-07,CNOB,26.280000686645508,26.5,25.39999961853028,25.520000457763672,335700,0.0,0.0,25.32769633955198,25.20919978895167,24.8322014193842,24.3538287637649,23.5663837229626,True,True,True,True,
2025-10-07,CNO,39.58000183105469,39.959999084472656,39.58000183105469,39.81999969482422,679100,0.0,0.0,39.54082740575641,39.37466359467949,38.86275030605004,38.42284366527054,36.87456456964911,True,True,True,True,
2025-10-07,CMSD,24.3700008392334,24.440000534057617,24.31999969482422,24.39999961853028,28300,0.0,0.0,24.390955596069546,24.295093219083416,23.877522628470608,23.340953469720368,22.8414586140686,True,True,True,True,
2025-10-07,CMSC,23.799999237060547,23.809999465942383,23.670000076293945,23.739999771118164,10600,0.0,0.0,23.836794873308182,23.767335102040203,23.38706894045254,22.903467087597235,22.483588642111748,True,True,True,True,
2025-10-07,CMSA,24.39999961853028,24.56999969482422,24.350000381469727,24.5,14700,0.0,0.0,24.21931474269749,23.80699508360452,23.0848477901844,22.425657416182226,22.03349333290165,True,True,True,True,
2025-10-07,CMS,73.30999755859375,74.55999755859375,73.05000305175781,73.76000213623047,2791400,0.0,0.0,72.47330099181082,72.01536806924483,71.73376865146332,71.2467502223326,69.00903630668584,True,True,True,True,
2025-10-07,CMC,58.77000045776367,59.31999969482422,57.959999084472656,58.0099983215332,1111900,0.0,0.0,58.21526220715453,57.97203472665838,56.5815569521381,54.29587885396666,52.1853200075016,True,True,True,True,
2025-10-07,CM,81.76000213623047,82.2300033569336,81.41000366210938,81.58000183105469,951000,0.0,0.0,80.89769831173767,79.91803061562811,77.3621843480821,73.5307106005795,66.08836998228084,True,True,True,True,
2025-10-07,CLST,13.350000381469728,13.350000381469728,13.3100004196167,13.322999954223633,1900,0.0,0.0,13.24046275935954,13.115157659011237,12.869846408502935,12.554790792212383,12.131934962642102,True,True,True,True,
2025-10-07,CIO,6.980000019073486,6.980000019073486,6.960000038146973,6.960000038146973,236300,0.0,0.0,6.957425267021786,6.939544058817397,6.746611171546297,6.317875366300419,5.6932458554323055,True,True,True,True,
2025-10-07,CIMO,25.54899978637696,25.549999237060547,25.32999992370605,25.40999984741211,27400,0.0,0.0,25.41891760431053,25.383460349764015,25.2749920633084,25.02335386602081,24.4415379537154,True,True,True,True,
2025-10-07,CIMN,25.3799991607666,25.450000762939453,25.299999237060547,25.34000015258789,24600,0.0,0.0,25.298384805921994,25.269239477450206,25.160033389980327,24.89333784742149,24.25109091633197,True,True,True,True,
2025-10-07,CIK,2.950000047683716,3.039999961853028,2.950000047683716,3.039999961853028,337600,0.0,0.0,2.9644057503200467,2.959744651370885,2.942396605741277,2.899908440513401,2.809970984529234,True,True,True,True,
2025-10-07,CII,23.280000686645508,23.3799991607666,23.200000762939453,23.350000381469727,101500,0.0,0.0,23.07730391202816,22.829873048710414,22.272561989587505,21.414854339642307,19.98311910636324,True,True,True,True,
2025-10-07,CICB,25.39999961853028,25.39999961853028,25.209999084472656,25.39999961853028,2000,0.0,0.0,25.34271682589061,25.243168059770003,25.00862244613453,24.691393469929828,24.21518087883783,True,True,True,True,
2025-10-07,CIB,52.0,52.27000045776367,51.56999969482422,51.9900016784668,186300,0.0,0.0,51.98274552792148,51.65646756481261,50.00946250311756,46.93262541732691,39.82364082526769,True,True,True,True,
2025-10-07,CHY,11.390000343322754,11.449999809265137,11.359999656677246,11.369999885559082,238000,0.0,0.0,11.282142872868608,11.194274295475958,11.004153967199477,10.767865636323178,10.485817089388355,True,True,True,True,
2025-10-07,CHW,7.659999847412109,7.75,7.659999847412109,7.739999771118164,331000,0.0,0.0,7.603404586648493,7.511806376831651,7.339026570714526,7.103763585081144,6.703543639800896,True,True,True,True,
2025-10-07,CHSCP,29.63999938964844,29.68000030517578,29.39999961853028,29.43000030517578,8000,0.0,0.0,29.612736863884106,29.452999116407533,28.89937323993604,28.24994195946188,27.61556876784534,True,True,True,True,
2025-10-07,CHSCO,26.850000381469727,26.90999984741211,26.770000457763672,26.8799991607666,12400,0.0,0.0,26.803854898247916,26.711324253021637,26.50497233303868,26.206523329654125,25.582623597013,True,True,True,True,
2025-10-07,CHSCN,25.14999961853028,25.167999267578125,25.01000022888184,25.100000381469727,33500,0.0,0.0,25.10982773645568,25.08727187798055,24.993953331910227,24.80745268270944,24.37022223684952,True,True,True,True,
2025-10-07,CHSCM,25.11000061035156,25.11000061035156,24.900999069213867,25.09000015258789,20200,0.0,0.0,24.999062141380737,24.88591185844487,24.61755695907953,24.33933322821353,23.925183866974542,True,True,True,True,
2025-10-07,CHSCL,25.850000381469727,25.8700008392334,25.71999931335449,25.785999298095703,14900,0.0,0.0,25.797235068216462,25.70916828296585,25.535258249361824,25.30560992455652,24.77782558986441,True,True,True,True,
2025-10-07,CHMG,52.75,52.75,52.5,52.5,6500,0.0,0.0,52.65013460753728,52.6244670436475,51.99147753571612,50.7368138084349,48.58962231387813,True,True,True,True,
2025-10-07,CHI,11.020000457763672,11.100000381469728,10.979999542236328,11.010000228881836,236600,0.0,0.0,10.87162896707648,10.739518788102682,10.52303953282444,10.320168281248234,10.13400483084544,True,True,True,True,
2025-10-07,CGO,12.289999961853027,12.3100004196167,12.220000267028809,12.229999542236328,30900,0.0,0.0,12.158616545727543,12.077928168326514,11.859144867604517,11.531538826307871,10.940333820965416,True,True,True,True,
2025-10-07,CGNX,47.0,47.18999862670898,45.2599983215332,45.95000076293945,1247700,0.0,0.0,45.89822688574061,45.276575072686406,42.94860125216393,39.6601495581082,37.643141020068114,True,True,True,True,
2025-10-07,CFSB,14.107000350952148,14.119999885559082,14.107000350952148,14.119999885559082,700,0.0,0.0,14.12786186172298,14.09784709913829,13.823582283878116,12.813594877720604,10.586010258638735,True,True,True,True,
2025-10-07,CFG,54.31999969482422,54.44499969482422,53.04999923706055,53.130001068115234,4403100,0.0,0.0,53.241382291233776,52.6470682823246,50.86764079384807,48.215572314876056,44.10367895124669,True,True,True,True,
2025-10-07,CEV,10.109999656677246,10.119999885559082,9.970000267028809,9.970000267028809,26400,0.0,0.0,10.02094657139663,9.932089437230454,9.7673585967345,9.67048080465074,9.666645808258847,True,True,True,True,
2025-10-07,CET,51.959999084472656,52.41999816894531,51.560001373291016,51.72999954223633,21400,0.0,0.0,51.505403928138485,51.0983401375016,50.21393788923243,48.97765014105923,46.537028296359736,True,True,True,True,
2025-10-07,CEFD,19.979999542236328,20.0,19.82999992370605,19.84499931335449,1900,0.0,0.0,19.777985464917062,19.74171422719165,19.5302214610758,19.10343131798628,18.272104599230858,True,True,True,True,0.0
2025-10-07,CDZIP,19.13999938964844,19.13999938964844,18.950000762939453,18.979999542236328,8000,0.0,0.0,18.92871368950267,18.743905270983205,18.223703363906623,17.59641465698744,16.30024346159159,True,True,True,True,
2025-10-07,CCNEP,25.309999465942383,25.309999465942383,25.26000022888184,25.26000022888184,600,0.0,0.0,25.18211051540893,25.06726119252407,24.8206009816884,24.46076537888593,23.509989657747827,True,True,True,True,
2025-10-07,CCLDO,21.856000900268555,21.8799991607666,21.64999961853028,21.809999465942383,3300,0.0,0.0,21.572155406237187,21.451611784488588,20.98694081481287,20.169294889837147,17.99051891378645,True,True,True,True,
2025-10-07,CCD,21.75,21.75,21.45199966430664,21.63999938964844,75000,0.0,0.0,21.33168056565198,21.123750140684752,20.772379758278877,20.58093070212057,20.52674907319248,True,True,True,True,
2025-10-07,CBOE,237.66000366210932,240.8999938964844,236.759994506836,240.8999938964844,618600,0.0,0.0,240.47534658752855,239.892482065669,239.024620168648,234.8217658463749,220.72293549461537,True,True,True,True,
2025-10-07,CARG,36.369998931884766,36.52000045776367,35.494998931884766,35.5,961700,0.0,0.0,36.948200891014935,36.58843332411983,35.35685500093124,34.15437306518586,32.33245706005703,True,True,True,True,
2025-10-07,CAPN,10.43000030517578,10.4399995803833,10.43000030517578,10.4399995803833,1900,0.0,0.0,10.448817209699754,10.41423845894472,10.343091261602911,10.25213955489024,10.122618719224334,True,True,True,True,
2025-10-07,CAH,155.19000244140625,156.67999267578125,153.30999755859375,156.64999389648438,1316200,0.0,0.0,154.8586331091464,153.18530476035127,152.6446271938616,150.57892302430844,138.53308628107678,True,True,True,True,
2025-10-07,CADE,38.7599983215332,39.22999954223633,38.630001068115234,39.08000183105469,2178700,0.0,0.0,37.97038539495957,37.5135426961381,36.48813430163359,34.994379018024645,32.81208576636524,True,True,True,True,
2025-10-07,BYM,10.850000381469728,10.920000076293944,10.84000015258789,10.920000076293944,134800,0.0,0.0,10.918026545944365,10.86662113726014,10.70984611498417,10.582114182675758,10.531038830760576,True,True,True,True,
2025-10-07,BYD,85.45999908447266,85.88999938964844,83.4800033569336,83.56999969482422,956300,0.0,0.0,85.4642606347589,85.18439489887001,84.0550732272112,81.30908228971948,75.30871841139606,True,True,True,True,
2025-10-07,BXMX,14.3100004196167,14.470000267028809,14.289999961853027,14.380000114440918,180700,0.0,0.0,14.330500142353548,14.241643635124085,14.040016847571138,13.733638946144303,13.171551365256857,True,True,True,True,
2025-10-07,BWSN,25.200000762939453,25.200000762939453,25.0,25.059999465942383,6400,0.0,0.0,25.093288882269007,24.793686404660097,23.52782948427766,21.9964565494505,20.65730983226151,True,True,True,True,
2025-10-07,BWNB,23.170000076293945,23.170000076293945,23.0,23.066999435424805,21000,0.0,0.0,22.92797957669667,22.37505548398589,20.74755167315723,19.04267161693529,17.898320329784923,True,True,True,True,
2025-10-07,BWG,8.619999885559082,8.680000305175781,8.609999656677246,8.65999984741211,56600,0.0,0.0,8.685727188175496,8.675598598103978,8.553185131255306,8.340980357698369,7.962186332828932,True,True,True,True,
2025-10-07,BWA,44.040000915527344,44.130001068115234,41.79999923706055,42.380001068115234,3837100,0.0,0.0,43.84216663287862,43.57243415268105,41.79428557110218,38.87814828474206,35.51231696682313,True,True,True,True,
2025-10-07,BUI,26.93000030517578,27.270000457763672,26.8799991607666,27.270000457763672,107700,0.0,0.0,26.648512075662023,26.499520271971235,26.286385198338845,25.568482409798303,23.912183783948844,True,True,True,True,
2025-10-07,BTZ,11.0600004196167,11.119999885559082,11.029999732971191,11.0600004196167,290700,0.0,0.0,11.020471194832254,11.006552823299703,10.922899987916868,10.746407660250927,10.3504858596922,True,True,True,True,
2025-10-07,BTT,22.46999931335449,22.549999237060547,22.420000076293945,22.489999771118164,67200,0.0,0.0,22.47861421527478,22.45147381253421,22.292832672656328,21.98159866154978,21.391554122435085,True,True,True,True,
2025-10-07,BSTZ,22.89999961853028,23.1200008392334,22.76000022888184,22.809999465942383,295700,0.0,0.0,22.53792796197961,22.26728555224123,21.66541436939949,20.758435069556377,19.24286000044651,True,True,True,True,
2025-10-07,BST,42.2400016784668,42.5,42.0,42.08000183105469,111100,0.0,0.0,41.56125617458685,41.00224484750856,39.94398392536772,38.48371385755341,36.11670753126346,True,True,True,True,
2025-10-07,BSBR,5.329999923706055,5.360000133514404,5.260000228881836,5.260000228881836,380100,0.0,0.0,5.42783040582921,5.4004985041872375,5.276765275038171,5.128943770670075,4.928406540706606,True,True,True,True,
2025-10-07,BSAC,26.43000030517578,26.459999084472656,26.030000686645508,26.030000686645508,252500,0.0,0.0,26.304280052057816,25.976790205856148,25.29548722214727,24.498477631869804,22.578857595978693,True,True,True,True,
2025-10-07,BRBS,4.260000228881836,4.264999866485596,4.210000038146973,4.230000019073486,155600,0.0,0.0,4.243395176507679,4.194510569199306,4.032083193300669,3.835670371588361,3.6502889597755432,True,True,True,True,
2025-10-07,BPYPP,15.6899995803833,15.6899995803833,15.545000076293944,15.545000076293944,11600,0.0,0.0,15.369192771733502,15.259817037553743,14.991122593326008,14.687788488599583,14.208635343836733,True,True,True,True,
2025-10-07,BPYPO,15.420000076293944,15.5,15.18000030517578,15.399999618530272,11200,0.0,0.0,15.197789788348295,15.033392514262616,14.758459957649988,14.473156944401897,13.91924887899506,True,True,True,True,
2025-10-07,BPYPN,14.0,14.149999618530272,14.0,14.039999961853027,18000,0.0,0.0,13.73721489559847,13.612830777257637,13.365678145334698,13.101702673472747,12.631560472853389,True,True,True,True,
2025-10-07,BPOPM,25.18000030517578,25.299999237060547,25.18000030517578,25.299999237060547,6400,0.0,0.0,25.200062404412137,25.11938686553336,24.97919654821235,24.8461386252118,24.45268566388413,True,True,True,True,
2025-10-07,BPOP,127.7699966430664,128.9600067138672,125.1500015258789,125.30999755859376,378800,0.0,0.0,126.06989857444157,125.34647666649148,121.8413835325698,115.73736972862577,104.95240175356678,True,True,True,True,
2025-10-07,BP,35.029998779296875,35.099998474121094,34.4900016784668,34.970001220703125,4764700,0.0,0.0,34.62645893641745,34.52515695721496,33.87497415465218,32.757756604417686,31.62882022752239,True,True,True,True,
2025-10-07,BOKF,114.20999908447266,115.55999755859376,113.5,114.0500030517578,189600,0.0,0.0,112.65698809587192,111.64963685661706,108.95038334179183,105.71249377698454,102.02639458398455,True,True,True,True,
2025-10-07,BOE,11.8100004196167,11.829999923706056,11.729999542236328,11.760000228881836,170700,0.0,0.0,11.662380188085844,11.59387555710509,11.458421489498498,11.234959007897872,10.738192037541824,True,True,True,True,
2025-10-07,BNTC,13.649999618530272,13.989999771118164,13.53499984741211,13.779999732971191,22400,0.0,0.0,13.791299718220476,13.681034510979348,13.401095577354209,13.211127264895715,12.180728608196723,True,True,True,True,
2025-10-07,BNS,64.5199966430664,64.58999633789062,64.0999984741211,64.18000030517578,1515000,0.0,0.0,64.68393714298766,63.93036985101243,61.493167924541176,58.25109802020676,53.57442768613263,True,True,True,True,
2025-10-07,BNL,18.61000061035156,18.739999771118164,18.44499969482422,18.559999465942383,1669300,0.0,0.0,18.29801265539428,18.108121644210257,17.595958398630014,16.958315365390675,16.1851629917452,True,True,True,True,
2025-10-07,BMO,129.5800018310547,130.0399932861328,128.4600067138672,128.69000244140625,400300,0.0,0.0,129.3650588516968,127.77747260547142,122.78429426113324,116.05977779712778,105.05715329217983,True,True,True,True,
2025-10-07,BMN,25.020000457763672,25.040000915527344,24.91200065612793,25.040000915527344,5500,0.0,0.0,25.04202343199464,24.94511369249493,24.748837129563448,24.577379360904487,24.28026638324761,True,True,True,True,
